PostDate,Content,Author,RelativeDate,Likes,Dislikes
26 days ago,I bought some lol,Patel Trader PTY,,2,0
26 days ago,So, let's see what you get for $0.25 per share.$ 14 mil in cash (2) facilities fully owned. by Cielo. Exclusive North American rights to patent technology that converts waste (including all plastics) into diesel. Engineering facility that is getting closer to not only producing diesel from waste above 1000 lph, but being able to produce a product below 15 ppm Sulphur.  JV partners willing and able to pay the entire cost of 9 more facilities (once flow to scale is proven).I agree that at $ 1.50 per share, this was an over valued stock.  But at this price, it's a bloody steal!Just my own thoughts. ----------------------------------- Cheers to all!More,Ralph,,3,1
26 days ago,It’s a buy,🚀Joe  🚀,,2,0
26 days ago,Buy Dons got your back,Poison Patel,,1,0
26 days ago,Bert says BUY,Yo(sef) aka Ernie { Pops }🐤 😝,,2,0
26 days ago,Yahoo,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
26 days ago,I’m all in,Jake,,0,0
26 days ago,shorts panicking and jumping back in 🤣🤣🤣,Alps,,0,0
26 days ago,The issue is not having this stock drop so much, the same people who sold low will buy again high and cry when it drops... same story over and over,justice,,3,0
26 days ago,Lets go...,Alps,,0,0
26 days ago,,The Talibanker,,1,0
26 days ago,When this hits $0.10 or less I'll toss some $$ at it , for tax loss offset purposes. If by some miracle I gain $$, I'll give it to charity. I feel sorry for those up in the $1.50's range. There were so many red flags months ago.,Tom,,2,4
26 days ago,Guess what? Still holding. Not selling.,Dayne,,0,0
26 days ago,Green close,harvey,,8,1
26 days ago,day traders in out,Hijrat,,0,0
26 days ago,No waste time, it’s already so cheap,John,,0,0
26 days ago,Bert says hard drop coming be patient,Yo(sef) aka Ernie { Pops }🐤 😝,,0,2
26 days ago,Could someone enlighten me on this one…..I missed the last webinar as was working but we were all hopeful there would be some good news.  If you’ve been around for atleast the last 6 months you would know a lot of emphasis was being placed in CMC finally getting the desulfurization equipment commissioned.  This of course has not happened and I am aware of the setbacks.  My question is…..did they release any official news at end of Sept as expected regarding the desulfurization or did CMC just sort of tap dance around that topic?  And secondly, did they officially come out and say they are giving up on the large scale model at Aldersyde and moving to this 60 litre per hour model?  It sounds like they are back to research and development where as before it seemed like they were on the brink of full out processing and sales.  I’m a long hold and a believer. Been on this board (which I agree is now a huge mess of negativity and false information) for a couple years now.  Happy FridayMore,RVH,,4,0
26 days ago,Who?s this oink oink dude. Man he?s #$%$ me off !!!,Zeus,,3,0
26 days ago,It it time to buy more?,George,,3,0
26 days ago,Buy 0.27 now,Kool Kat,,0,0
26 days ago,Damm it’s gonna be a year before this goes back to .93,Zeus,,0,4
26 days ago,Cielo US is @0.20 😬,Kool Kat,,1,0
26 days ago,Cielo  🇫🇷 Drops to 0.17 this will too oink oink 🐽,Oink oink 🐽,,1,2
26 days ago,Gonna investigate,Trasher,,0,0
26 days ago,Plain and simple - Don needs to be thrown out the door face first.,Mark,,2,0
26 days ago,Not saying this won’t be a good company in the future but I feel it will be years away from decent revenue,Bob,,5,0
26 days ago,Very low buy,Money Duck 🤑,,0,0
26 days ago,The tech is their, but borrowing money over and over and no revenue to show for it, eventually for any company spells disaster,Bob,,1,1
26 days ago,Signs show buy but no promises,Patel Trader PTY,,0,0
26 days ago,This is crazy to think...but $0.53 a few days ago is fairly low....$0.53 right now would be 100% gain,Mustafa,,3,0
26 days ago,Still don't mind holding a stock that could be as impactful on the environment as Cielo.  Always believed this was a 4 - 5 year hold at least.Here's to the longs!,Ralph,,1,0
26 days ago,Guess what it may be buy time 😂,Poison Patel,,3,0
26 days ago,,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
26 days ago,Buy baby buy 😂,Kool Kat,,1,0
26 days ago,Personally it does not really bother me that CMC commercialization may be 1-2 years away.   I am "investing" in my retirement 6-8 years from now. I wish I knew about CMC back when SP was .10-.25.I have no problem waiting for all the impatient "investors" to sell so I can pick up the cheap shares and wait for CMC successful commercialization.More,RealBruce,,3,0
26 days ago,Trend changing buy lol oink oink 🐽,Oink oink 🐽,,0,0
26 days ago,0.25 how can you lose 😂,Trasher,,0,0
26 days ago,i buy now,    green close for sure, easy 11 %,MATHIEU,,2,0
26 days ago,This is the time longs,John,,0,0
26 days ago,Pump is on 😂,🚀Joe  🚀,,3,0
26 days ago,Start buying if you believe,Patel Trader PTY,,1,0
26 days ago,could be a nice bounce back to .30 here boys,RAPTORS BABY,,1,0
26 days ago,It’s a BUY Now,Money Duck 🤑,,2,0
26 days ago,Sheer volume pump gonna crash,Kool Kat,,0,0
26 days ago,Bounce incoming !!!! 🚀 enjoy longs !,chris,,0,0
26 days ago,I bought after reading about it in Globe and Mail. I know better than to buy without doing my own DD. Gonna hold and hope.,Nathan,,3,1
26 days ago,Does this garbage work or not?   no pun intended😏,gretz,,0,0
26 days ago,.bids buildingbuyers buying.dead cat bounce comingMore,RAPTORS BABY,,3,0
26 days ago,The stock will continue to be a dumpster fire until the process is proven at scale, period. If you haven't sold its worth the hold at this level or average down if you truly believe it in. Otherwise the people expecting this thing to go to the moon from here or whatever the reddit apes call it, will be sadly disappointed.,tdb22,,7,0
26 days ago,Wheres the bottom? 😳,ZOULSNACK,,0,0
26 days ago,Don and the team gotta come out with something, they have to regain our trust back,Zeus,,4,2
26 days ago,I think the bottom might be in here. Massive 1.7M bid was waiting at $0.235.,V,,3,4
26 days ago,Oh my not good I feel sorry for everyone sell still salvage,Yo(sef) aka Ernie { Pops }🐤 😝,,0,2
26 days ago,HUGE bid at .23... once that #$%$ gets pulled this is dropping even harder!!!,RAPTORS BABY,,4,0
26 days ago,At times like this is when a company that values its investors would come out a reassure or try to bring back some trust from the investors hopefully that happens.,Felipe,,3,0
26 days ago,Fools buying haha too funny,Kool Kat,,4,1
26 days ago,The fundamentals are still there.,Carl,,23,6
26 days ago,Bottom might be in, people have stopped asking lolProbably rallies back a bit now that the weak hands are out,EP,,7,1
26 days ago,What a garbage company,DayTrader,,6,3
26 days ago,Down over $1.35 From $1.60 to this. I was bullish but there has be something going on terribly for this to drop that much. This stock is toast,King,,5,1
26 days ago,Drop a few more cents and I got a big fill coming.,Dustin,,2,3
26 days ago,Lol, only need 1 month to go back to 1 year price. Sad,Dajiba,,1,2
26 days ago,Just waiting to see where the price settles before buying more... I just hope the buyers are long term investors and not penny flippers,justice,,2,0
26 days ago,Wild turn of events 😂 who’s selling a million shares at .24?,Liam,,2,0
26 days ago,I won it hit 0.23 I shorted and won next short happening next week 0.18/19 join me oink oink 🐽,Oink oink 🐽,,2,4
26 days ago,buying more at .07 woohoooo,Christian,,5,2
26 days ago,This reminds me of $SONA,Big Money,,1,0
26 days ago,,Patricio,,2,0
26 days ago,It will bounce back.,Jean-Francois,,5,0
26 days ago,I don’t read charts I don’t know the BS with all the technical talk you see from 90% of the people on here I’m just telling the facts that cielo has been sent back to the drawing board which is why I really believe they will trade back to the level they were worth as an R&amp;D company. That’s it. Don and team heavily capitalized and pulled out millions to live off after this well orchestrated lie. Who’s to say they just don’t just give up and move away from this. Retailers be careful and do you research before you buy don’t listen to anyone here including me. Take your time and research this before you think of entering.More,Dc 918,,5,2
26 days ago,Glad this was a speculation stock of mine, oh well bye $500,Joshua,,1,2
26 days ago,OMG WHAT THE ACTUAL EF,Hashim,,1,1
26 days ago,Folks. I said .255 is a watch and it broke.It's toast. 0.06 imminent,Anderson,,1,7
26 days ago,well there goes .25 lol,RAPTORS BABY,,2,0
26 days ago,https://www.youtube.com/watch?v=jUi3VqJ_uyE&amp;t=73s,Keaton,,2,1
26 days ago,falling knife which isnt done falling yet. careful guys. that .25 support bid looks nice but you know this isnt the bottom. not today,RAPTORS BABY,,4,0
26 days ago,Ya gotta love the price, Caused by investors, investing in a technology they do not understand, and the process it takes to build  a large scale multi complex system ,  maybe some thought you just put plastic in a blender add a teaspoon of catalyst and poof we got low sulpher product,  this is new technology, Wright brothers took years to build a plane to fly , now we got Elon going to space weekly,  chill out enjoy the ride ,  at this price 2 cent move ya made 10%.  Better than any bank,justtrying,,3,0
26 days ago,Look at the YTD chart and zoom in on February. Once this loses $0.24 CAD, all bets are off as far as how low it can go. Wouldn’t be surprised to see $0.20 before Monday’s close. These guys just told you that they need to dilute in order to keep the dream alive. They’re going to need to make good with the tutes who had private placement much higher to help them average down as well. Wait for that moment to come IMO. GLTA.,V,,0,1
26 days ago,....Getting close the the .20 for a partial reentry - 25%.  Still a long way off until Cielo achieves a continuous flow for fuel with catalyst and reactors still in developement.....Could easily (my opinion only) go to .16.  Slow reentry and Holding.,Philip,,2,2
26 days ago,I think I'm going to start a position here today, what do you guys think? Or wait for 10 cents?,Big Money,,6,6
26 days ago,i bought at .32 and bought again at .26. That’s how the game works folks, buy lows sell high,Jon,,5,2
26 days ago,Buy buy buy!,Christopher,,3,2
26 days ago,Gonna keep falling lol ever heard of a falling knife ? Birdie bum bum,Kool Kat,,0,2
26 days ago,This is a prime example of a fomo driven share price. I will gladly load and wait until it is a revenue driven share price,ryan,,5,0
26 days ago,Maaaaann this will rebound. How do you think I feel I have an ASP of .93 cents. I?m prepared to wait 3-4 years. Cielo Is not going away. Canada needs a homegrown company that can change the world. Yes it sucks that don lied to us. I?m #$%$ to, which is why he took a back seat and let Gregg take over.,Zeus,,9,0
26 days ago,Investing is always a patience game. You only lose if you sell. And only if you have to sell. Hold and it will recover. No rush.,Striver,,4,3
26 days ago,this is dumping because I bought. I'm a fuxking jinx,jonnythec,,1,0
26 days ago,Baggies.. Home Depot have rope on sale .26c a foot,BobbyAxelRob,,2,3
26 days ago,This might never come back, only invest what you're prepared to lose.I might try to start a small position around 25 cents since the upside is potentially huge.  Also a good chance I'm catching a falling knife too if they don't figure they're #$%$ out,EP,,5,2
26 days ago,Weak hands are selling - quote the scammer.,Drew,,0,0
26 days ago,CWSFF down to 0.21,Trasher,,0,0
26 days ago,There’s no reversal coming there’s no rebound. This will trade back to it’s original value before Don and team lied about how far along they really were with this tech. They are goin back to the drawing board with building a new R&amp;D facility here in Fort Saskatchewan. Then they have to convince investors they REALLY have it next time around.,Dc 918,,2,8
26 days ago,,Trasher,,0,0
26 days ago,I loaded up today.  What a great price - quote the scammer…,Drew,,3,2
26 days ago,Looking like an EOD buy, I've got a hunch it will reverse Monday.,Rex,,0,0
26 days ago,5.33 million shares short as of sept.15,ryan,,1,0
26 days ago,Some people pumping so you buy then they get out be careful,🚀Joe  🚀,,0,0
26 days ago,My bags are so damn heavy here,S&amp;S,,3,0
26 days ago,This is bad real bad my advice sell,🚀Joe  🚀,,1,4
26 days ago,where is the bottom,RISKTAKER,,0,0
26 days ago,I have twice posted informative and objective info in the last 12 hours.. both times my messages were deleted.. take that a a sign that whoever is selling ( short), is trying to keep any semblance of respectability and objectivity off this thread.. my experience tells me this might be a sign that the turnaround is imminent.  Let’s see what happens over next 2 days,gary,,17,6
26 days ago,I have averaged down. When would this turn around? today? next week? it's been a bit stressfull.,Naruto,,3,0
26 days ago,Just received 500k share gift,John,,0,0
26 days ago,A few weak hands are being shaken out as long term investors accumulate shares. This price is a gift! All shares sold are shares bought, believe in the long term plan, the current price is a short attack, heavily manipulated and will recover, the fundamentals are still there.,Carl,,0,0
26 days ago,This is painful :(,hendry,,6,0
26 days ago,This is why you never put all your eggs in one basket! I remember few people posting they put all their kid’s education money in here or thought this was going to make them rich beyond imaginable. Thank you for the free lesson.,jay,,10,0
26 days ago,This is a gift!,Carl,,0,0
26 days ago,true story,WebMonkey,,6,2
26 days ago,26 million shares to be recovered by shorts, if you want sell your shares now so the diamond hands can enjoy the short squeeze,justice,,5,3
26 days ago,going down again.,SN,,4,2
26 days ago,see the quick recovery? shorts already buying back out of fear of its blowing up again,Alps,,0,0
26 days ago,Will close the week at 0.18,💵💵💵,,0,0
26 days ago,High volume keep buying 😝,Kool Kat,,2,0
26 days ago,,Money $$$,,1,0
26 days ago,0.27/28 well what you know lol told ya keep buying suckers Monday will shock ya !!,Kool Kat,,2,0
26 days ago,the predictable thing about shorts is that they HAVE TO buy back the shares again....so sit back and relax and watch this bad boy go up slowly....,Alps,,0,0
26 days ago,,Bio Diesel Dave,,1,0
26 days ago,Look guys another great day…. - quote the scammers….,Drew,,2,0
26 days ago,Accept the loss and keep few pennies,Harry,,2,1
26 days ago,This is so messed up,The Stink Bug,,3,0
26 days ago,This wont recover any time soon guys so be patient, there will be some good news coming in the next few weeks, I would say buy now at this price per share you could make some good money,Felipe,,0,2
26 days ago,here's this guy.. for a couple of weeks now, he keeps spamming this board with damning comments and thumbs himself up. He goes under the aliases trasher, ducky lucky, oink oink, trasher, Yo(sef) aka Ernie { Pops }🐤 😝, day trader, kool kat and many others. He is trying to create panic on a popular board for stocks. I am ok for popular opinions but this is very unnerving as they are childlish comments without any substance. Have a great day everyone. Things are looking up from here.,Keaton,,11,0
26 days ago,Time to pump it up again,Bangbuzz,,0,0
26 days ago,will 30c HOLD! 30C support is strong!,hendry,,6,3
26 days ago,this "oink oink" is a short - a little miserable 10 year old,Alps,,7,1
26 days ago,So? What do ya think, going down another 30% today? Some are gonna go broke by the time it goes back to 7 cents. Keep holding,david,,2,0
26 days ago,Morning…Reading this Thread can be painful at times.. clearly anger out there, and some unfortunate people that like to take pleasure when others are losing $Regardless, every shareholder has an important right coming up.. and that is to cast their Proxy For or Against various proposals ( directors, auditors, new stock option plan).. which btw, I don’t believe anyone yet has commented on the new option plan being proposed by mgmt. This is your one chance each year to let CMC know how you feel about key issues. Don’t complain if you choose not to vote. Every vote counts, and it sends a strong signal to mgmt about how happy/unhappy shareholders are, especially when significant votes are cast against proposals.So I encourage everyone to use their Proxy wisely. Posting on a Yahoo thread is one thing, casting your actual vote is the real significant right you all have as shareholders.Have a great dayMore,gary,,10,3
26 days ago,Today's battle line is 30c... will she hold?,DayTrader,,3,2
26 days ago,When this stock was above $1.00 I was on here warning everybody that this was a horrible price to invest in Cielo and I was bashed and disliked and everyone hated me but look where we are now... Sometimes it pays to look up the companies financials and news releases and not follow the herd 🤙 good luck to all,Brodie,,5,2
26 days ago,I don’t short I just warn ya the only pig I know is ...,Money Duck 🤑,,3,1
26 days ago,The last news was dismal oink oink 🐽 “ The net loss for the three months ended July 31, 2021 was $3.0 million, an increase of $1.7 million compared to $1.3 million net loss for the same period in the prior year “,Oink oink 🐽,,3,2
26 days ago,Oink oink is getting nervous…,Christopher,,4,3
26 days ago,CWSFF @0.23 oink oink 🐽,Oink oink 🐽,,3,2
26 days ago,0.20’s brace yourself fasten seatbelts it’s coming 0.20’s oink oink 🐽,Oink oink 🐽,,4,3
26 days ago,Become a short today and win short this to the ground oink oink 🐽,Oink oink 🐽,,4,2
26 days ago,Cielo is cooked baby 0.20’s I’m waiting oink oink 🐽,Oink oink 🐽,,4,1
26 days ago,I got 8 thumbs down within 2 minutes when there are two people watching the board only at 6:50am. There's your bloke who has 8 accounts,Keaton,,9,4
26 days ago,There's this guy.. for a couple of weeks now, he keeps spamming this board with damning comments and thumbs himself up. He goes under the aliases trasher, ducky lucky, oink oink, trasher, Yo(sef) aka Ernie { Pops }🐤 😝,  day trader, kool kat and many others. He is trying to create panic on a popular board for stocks. I am ok for popular opinions but this is very unnerving as they are childlish comments without any substance. Have a great day everyone and may justice prevail :),Keaton,,10,7
26 days ago,Management Cease Trade Orders ("NP 12-203") Should have been a warning sign,Trasher,,1,1
26 days ago,Who would trust a guy named Clayton ???,Money Duck 🤑,,3,0
26 days ago,So on Sept 15 Cielo appointed Andrea Whyte to Board Of Directors  every one praised her shortly after she resigned,Money Duck 🤑,,3,1
26 days ago,I called 0.30 and said Mark my words Now I’m calling lower open wait and see this is toast !!!,Money Duck 🤑,,3,0
26 days ago,CMC lottery ticket is nonwinner one. grab what is left and run away.,Harry,,4,2
27 days ago,let the Don effect continue,Mark,,6,5
27 days ago,I will start buying at 0.10-0.05 😼👍🏽,ron,,8,4
27 days ago,Opens in 0.20’s suckers !!!,Money Duck 🤑,,4,3
27 days ago,just another day at the office for CMC,david,,6,1
27 days ago,Mc W quarter where u @ show yo face,Yo(sef) aka Ernie { Pops }🐤 😝,,6,0
27 days ago,Join me short this 0.22/23 is big win !!! Oink oink 🐽,Oink oink 🐽,,5,3
27 days ago,Reps?,DayTrader,,2,0
27 days ago,In at 0.56 and out at 1.42 THANKS ALL YOU BAG HOLDERS GL TO ALL,Shawn,,0,0
27 days ago,Some idiots on this board deserve that,Harry,,7,1
27 days ago,This can go either way either way over the next coming weeks, the only way I see C.W.S rising from the ashes is if they announce that they're producing diesel again; desulphurization would just kind of be a cherry on top of it at all that point but expect perhaps further drops if the equipment doesn't work and/or if they aren't producing.,Matthew,,0,2
27 days ago,There was a guy on BNN that really liked this.  He likes small caps.  Where is that Lad now. Down thousands of dollars.  A complete joke.  Need help here , this is wrong. Did he cash out at the high ?More,G,,5,4
27 days ago,Oh ya this is looking grrrreeeeaatttttt,ILikeScotch,,3,1
27 days ago,Look out below!!,david,,0,0
27 days ago,Sometimes ya gotta take what's left in order to fight another day. Don't get emotional,DayTrader,,0,0
27 days ago,It is happening,Harry,,0,0
27 days ago,run away with your,Harry,,0,0
27 days ago,this company was a waste of money.,Diver Kory,,3,2
27 days ago,So why is Mc dude remaining silent ??? Ask yourselves that ???,Kool Kat,,0,1
27 days ago,Start shorting this going to 0.22/23 mark my words oink oink 🐽,Oink oink 🐽,,1,4
27 days ago,I feel bad for everyone here,Patel Trader PTY,,7,0
27 days ago,Buy when people sell based off fear. The company is still moving forward. Will it dip to 20s tomorrow? Probably... But we all know this will make a rebound especially at these levels.,Clutchdd,,14,4
27 days ago,Baggie definition = just getting to an epic  party when everybody is leaving,DreamKiller,,2,7
27 days ago,On the right track to 8 cents 🥴🥴🥴🤣🤣,Thanh,,0,0
27 days ago,This is only 18 cents away from the January price which may occur.,NICHOLAS,,6,3
27 days ago,I’m actually scared,The Stink Bug,,4,4
27 days ago,Very Risky,Kool Kat,,4,2
27 days ago,The shorts have control of this stock. Until there is no "meat left on the bone", the SP will keep dropping. For the share price to change course, there needs to be real tangible news and not fluff. Until they can prove the technology to scale, it will be very difficult for this stock to rebound.,The Pragmatist,,5,2
27 days ago,Cielo has not proven this technology to scale. Reaching the required desulphurization level is pointless without achieving the required LPH rate. I have very little faith in Aldersyde. To me, it looks like throwing good money at a sink hole. The reason they are building a small scale facility is to create the correct template for all future operating facilities. As Don said, it will be "state of the art". To me, that says Aldersyde will not be the "model" plant. It will be the Fort Saskatchewan facility. After all this time, they can't get Aldersyde to work. It's time to stop burning the cash on that "eyesore". Cielo's success will depend on the success at the Fort Saskatchewan facility and not on Aldersyde.More,The Pragmatist,,0,0
27 days ago,Brutal 😂,Liam,,0,0
27 days ago,Cielo will succeed in the long run. Patience to be rewarded if you’ve got the time and discipline to wait it out.,DollarSense,,18,2
27 days ago,When is the time to buy? Keeps on dumping,Joshua,,0,0
27 days ago,What happened  ?  Is this a scam ? WOW,G,,0,2
27 days ago,Shorting again 0.22 oink oink 🐽,Oink oink 🐽,,3,3
27 days ago,I got feel that it will break 30,Dajiba,,0,2
27 days ago,If this falls in share price then it needed to fall. Averaging down is the only to overcome the market and enter my fathers kingdom, the kingdom of God; the evolutionary level above human. It is the lower forces ENTIRE effort to get you to sell because it is Luci's way to led you astray, remember those who sell can never overcome.,Matthew,,0,2
27 days ago,It’s gotta be over sold is there anything to reverse this to get it back in the .40s let’s hope,Jacob,,0,2
27 days ago,Sure hope for you stock holders it will rise,,,but with + 400 million new shares on the market this CEO diluted your value big time, so it will take a lot to reach just $1,,,,who is gonnar buy all these shares ?,Possium,,2,3
27 days ago,Feel bad for you guys that are so emotionally invested. Try a stop loss …most of the selling action is people still taking profits. Not everyone bought in over a buck.  On the other hand I do plan to put your money good use.,Melvin,,2,3
27 days ago,After 7 - 8 years and burning millions along the way  = outcome 2021 revenue 4.000 CAD,,,that is pathetic,,,,,Possium,,1,0
27 days ago,Tomorrow,Money Duck 🤑,,0,0
27 days ago,So, I ORIGINALLY got in at .255 for 100k shares and sold and laughed at 1.4-1.5.I bought again at .7 something and sold before the second blow-out at 1.03 expecting a crash.Well, it crashed to 0.52 and I thought it was back to 1s, but with some uncertainty, rebought 5k at 0.73.I didn't pound the buy button become something seemed very fishy about the increase to .77 before me getting in at 0.73.Good thing I didn't. While I'm now down about 55% on 5k, my concerns saved me being down 55% on 100k. While I expect this to fully rebound at some point in the future, I also expect this to fall below 0.20.0.50 was tested, 0.40 was tested, 0.30 is now a holding pattern. People will very likely dump and push this further down.Remember, 0.30 is still a lot more than 0.06. this moved from 0.06 on speculation. No reason for this thing to have moved past 0.10. we will see it fall badlyI would recommend getting out before the storm if you can't afford a real shock.More,Anderson,,3,1
27 days ago,What this company is setting to do is a world game changer. Primarily  an environmental solution to landfills, while simultaneously creating useable diesel,naphta and air/ marine fuel. They will accomplish there goals and become a world leader. The challenge they taken is monumental. They have been fine tuning and making connections. Just my opinion. In the mean time be diligent at setting stop losses.,JDM_Investing,,4,1
27 days ago,Ok.  Just picked up a 1000 at 0.305.,John,,0,0
27 days ago,I feel like I need to go buy a rope and hang myself.,B,,2,4
27 days ago,Averaged down to .49,j,,0,0
27 days ago,30 ,And there it is.,The Talibanker,,3,0
27 days ago,buy now guys you'll be very thankful you did in few days,Jon,,0,0
27 days ago,Holy facedive Batman!,James,,2,0
27 days ago,Why does everyone here listen to Gary? He sounds nice and all, but the guy is down $300k! Yeesh! (no offense Gary!),DayTrader,,2,2
27 days ago,careful, once it breaches 30 cents.........................,DayTrader,,1,1
27 days ago,What did you expect, no revenue for how long and stock price to keep rising? Keep dreaming amateurs,Bob,,2,0
27 days ago,See how low she goes buy more and hold good luck everyone,Brian,,4,0
27 days ago,Be patient that's all, Cielo won't disappear overnight their tech and company assets are to much to go away,Felipe,,6,4
27 days ago,Cielo is to sexy in the eyes of the Canadian Government to fail. This is just a dip. I expect grants, and governments loans/subsidies are coming Cielos way. A company like this is exactly what the currently canadian regime is looking to rally behined. It might trade down but Cielo is going nowhere. both the Canadian and Albertan governments won't let this technology fail.,Bio Diesel Dave,,18,5
27 days ago,Good day to be red 😎,WebMonkey,,2,4
27 days ago,Can't believe how many cockroaches are crawling on this thread again.  As soon as the tide turns their way they come out of the shadows and dance and sing their tunes.  I don't mind a decent discussion backed up with sound logic, but this constant basher barrage of one word statements and GIF's is really quite monotonous.   If only I could be a moderator, I'd block all of those idiots off of this thread, just for my own sanity!,Ralph,,8,1
27 days ago,From .0.055 to 1.65 down to today's .30sh ... A classic pumper and dump her. OUCH!!!,DaveL,,1,6
27 days ago,I'll be a buyer at 0.01,patrick,,1,9
27 days ago,Wow did I get screwed,Jacob,,8,3
27 days ago,Baggies buying up shares praying it pops only to be down 10-20% a day for the past week lmao,DreamKiller,,3,5
27 days ago,they fired the plant up yesterday and started putting the catalyst through to test desulpherization. 18 days after don said they would. don stated it would take 7-10 days to know where the process was at, i'm clueless as to when they may report how that goes,STEPHEN,,22,1
27 days ago,Spend 80mil to make 70mil lol. JOKE STOCK,RAPTORS BABY,,1,4
27 days ago,This thing will hit new heights and some will be left behind crying. I'm at 100K now after this dip in shares and every cent up is 1k in my pocket. Imagine when this hits 10$....who can do the math...,Nick,,8,4
27 days ago,10 plants is enough for it to be a 10$ stock. They are opening 40 within 5 years,Keaton,,28,14
27 days ago,Has anyone heard from Robert Mcwhirter recently. Is he still a big holder,Patrick,,4,1
27 days ago,New baggies  born everyday 1$ .90 .80 .70 .60 .50 .40 now .30  LOL,DreamKiller,,6,5
27 days ago,R u not scared for tomorrow’s open ? I’d be in panic mode,Kool Kat,,1,4
27 days ago,My guess this will trade back in the 10-20c range until some type of news breaks...,DayTrader,,2,1
27 days ago,Be ready for a pump at the end of the day and tomorrow morning,Christopher,,14,0
27 days ago,Say goodbye to this garbage. It’s done like dinner. .10 cents by next week then gone. Total scam.,SPM,,3,11
27 days ago,I got caught bagholding at .94, an expensive lesson as I am currently down 30k. Hoping it pumps up to at least .70 so I can count my losses and move on from this nightmare. Not a long or a bear just got caught in a very "unknown" stock. lesson to all be very wary to invest a lot of money into stocks trading on the venture exchange. good luck to all,James,,3,6
27 days ago,I told ya so now 0.20’s soon mark my words,Money Duck 🤑,,3,10
27 days ago,Pump and dumped.,Forgotten One,,0,8
27 days ago,My sincere advise Sell,Patel Trader PTY,,2,6
27 days ago,Just bought in again 15k at 0.31. The other lot not so good 10k at 0.85. I'm here for the long term as well. GLTA,Danny,,14,4
27 days ago,Yesterday I lost my underwear and today l lost my Bra,Dajiba,,7,1
27 days ago,«&nbsp;Buy when enveryone is afraid, sell when envoyone is confident&nbsp;»,Christopher,,12,2
27 days ago,Guys this is just like BOM  BBd.d  they where down to $0.20. .  now we are laughing at 2.20 ...   holding pays !!!,Mark,,5,1
27 days ago,So oversold,Christopher,,6,1
27 days ago,This had not been circulating, I found It by digging a little. Very interesting to see that parliament is very aware of this company and state of the art technology :)https://www.cielows.com/cielo-mentioned-in-the-house-of-commons/,Cinthya,,22,8
27 days ago,Sorry..but The CEO has to GO,TruthBurns,,6,3
27 days ago,Sorry guys.. but im very glad this is tanking. ...sure im out a lot of paper "value", but i  at least can get my sp avg 'feet' on the launch pad floor when this takes off again for real. maybe in 6 mths, a year or 2  .. muh . .who knows... doesn't matter.  Have vision!,Mark,,3,6
27 days ago,Bert feels bad for investors,Yo(sef) aka Ernie { Pops }🐤 😝,,1,6
27 days ago,Day traders are here hoping for a quick flip but that ain’t happening. This isn’t your typical up and down of share prices this is a mass exiting of share holders who were lied to and when good news comes who’s to say that authentic.,Dc 918,,2,6
27 days ago,The guy who bought @0.65 last week is a loser,Kool Kat,,2,6
27 days ago,Tho will be lucky to trade above .20. Should be .08 where they started,Dc 918,,0,6
27 days ago,Wayyyy oversold!! Cielo will change the world!! Strong strong and hold/ buy more!,Devon,,0,0
27 days ago,,TSXneed4speed,,7,3
27 days ago,Be brave, there is nothing wrong with the company so far,John,,0,0
27 days ago,This is a free fall,TL,,1,7
27 days ago,Guys look at the volume. Stop freaking out people are eating these shares up like crazy. Relax and have a beer or a smoke. Things gonna bounce soon way oversold,chris,,0,0
27 days ago,added 50k shares ... averaging down,Kp,,6,1
27 days ago,Time to load up,John,,0,0
27 days ago,Volume propping it gonna drop hard soon,Kool Kat,,0,1
27 days ago,This might be halted for months when the SP hits .05c to .10c .. get your money out Now !!,DreamKiller,,2,1
27 days ago,The next gap to fill is at $0.255 CAD.,V,,0,1
27 days ago,Bombardier is flying high this is going down,Kool Kat,,1,0
27 days ago,Well this sucks. By this standard most companies "lie", people "lie" all the time. They present their company, product, themselves, in order to progress. The company is taking longer than expected which is unfortunate. But it's not over yet. If it does go below 30 I'll be adding my position. But regardless when I invested in this company we had a 5 year time horizon. Still a few years to go. If you lost money from buying in banking on a desulph news jump thats too bad, but there's no need to treat the long term investors in this forum poorly.,Rex,,3,1
27 days ago,knowing Don and somewhat knowing Greg, they will be releasing more details on catalysts as they see the sp movement. It's their delivery that was too honest without giving out the actual constructions that took place as well as the upscale of their operations. The overeaction will benefit both institutions, insiders and diamond hands,Cinthya,,3,1
27 days ago,I am in........... Dead cat bounce on its way......... Hopefully.........,DazyCrazy,,5,1
27 days ago,This is tough to watch! Wake me up in two years!,Victor,,6,0
27 days ago,this stock just keep on going down,Dennis,,0,0
27 days ago,Anyone buying here is a big fool !!! The volume kept it from zero today lol,Kool Kat,,0,0
27 days ago,Here’s the really messed up thing… I now believe Facedrive is a better company.,V,,0,1
27 days ago,Theres a 100% chance if you're commenting on here you know nothing and just do what a meteorologist does. Looks at whats happening that moment and makes his best guess as to what its going to do.,Dustin,,1,0
27 days ago,We warned everyone going into 0.20’s,Trasher,,0,0
27 days ago,I shorted and won so much $$$,Oink oink 🐽,,4,3
27 days ago,I warned ya all,Money Duck 🤑,,1,0
27 days ago,i was wrong..it keeps dropping,RISKTAKER,,0,0
