PostDate,Content,Author,RelativeDate,Likes,Dislikes
11 months ago,Future price prediction $0.000001,FluffMcGuff,,5,7
11 months ago,To everyone who owns ARHT .... welcome to NEXCF :) ... if I were you and you're bullish on NEXCF, hold your shares into the conversion and keep NEXCF... you will be paid a premium for your shares meaning that you will get more NEXCF by owning ARHT versus buying NEXCF on the open market.,Dan,,7,7
11 months ago,IPNFF at World Football summit https://64.media.tumblr.com/30b010855d5f156fd619896647365379/tumblr_oltmv47mUD1vlb3moo1_250.gif,Jackie Dodson,,11,4
11 months ago,What happens to my share at ARHT, if NTAR does an acquisition ? Just curious... Thanks,Baljit,,2,4
11 months ago,They will be using ARHT technology for all the participants!!! https://lattitude.net/2020-event-overview/,ares,,0,4
11 months ago,I’m sitting on cash right now not sure what to do,a,,0,0
11 months ago,Looks like the sky gets greener everyday from now on.. copy and paste from other forum!! o I posted the link to the event announced in the news release today that TLC is putting on and using Arht's Holographic tech to beam in the who's who in the world of politics ... buisness ... Actors/Actresses and musicians ..... you will notice that on Sept.26 930-1015 am presendential candidate Joe Biden will be making a live virtual presentation on stage .... where will Arht's share price be after the following frenzy buying that will ensue  and to be honest the multiple $1 price even before the event takes place as word spreads in our small investment community.More,ares,,0,4
11 months ago,Great finish considering the start to the day. Mid .60’s is what I expected to see, the run to .70+ was scared shorts chasing just like what happened on Monday. We are positioned very well to capitalize majorly on the continued news that will be flowing in.,Flack,,5,3
11 months ago,from my perspective it should go back to .75 before the end of next week.,Dannick,,2,2
11 months ago,NTAR halted maybe a partnership?,Tim,,9,4
11 months ago,Look like .77-.80 close today. RIGHT FLACK!!   Weak resistance.  Nothing but up!!! This is the future !!!,ares,,1,3
11 months ago,The company’s management already paid their dues from the past and looking forward to the future and this is the one.. THE FUTURE!!!!,ares,,0,2
11 months ago,Think about exposure people exposure. MC will only 76 million if it reaches 1 dollar again and  with all deals happening I  think it’s worth double that!!!,ares,,1,3
11 months ago,ART has been hitting it hard all week, gets knocked down, gets right back up!!!,james,,0,0
11 months ago,So what you think $1.00 soon!!!,james,,0,0
11 months ago,Hit IPNFF Brothers,paul,,4,3
11 months ago,https://tlciscreative.com/Check out the client list!,Flack,,3,2
11 months ago,Bought in 1000 @ .070 although its going up a bit,i know its just the shorts controlling this stock.Bla bla bla yes its up for most not for me!! Until the ceo  puts a stop to the shorts,its a buy and sell all day long. Im just stuck cant average down,so #$%$ shorts!!,Brian,,1,2
11 months ago,Off we go..,Manjeet,,0,0
11 months ago,ARHT Media Announces Strategic Partnership With TLC Creative Special Effects The First Client to Purchase New ARHT Engines With Transmission Bundleshttps://www.globenewswire.com/news-release/2020/07/23/2066689/0/en/ARHT-Media-Announces-Strategic-Partnership-With-TLC-Creative-Special-Effects-The-First-Client-to-Purchase-New-ARHT-Engines-With-Transmission-Bundles.html,Sammy,,0,0
11 months ago,WOW! IS THIS STOCK GOING TO DO ANYTHING BUT BURN MY MONEY!! ASKING FOR A CLOSE FRIEND!!,Matt,,3,3
11 months ago,Wish i sold at .70 and re bought the stock,Jaison,,3,1
11 months ago,Today is going to be a good day,Sammy,,0,0
11 months ago,I have a position in this company but can't agree 100% with their claim of "holograms" as it is not truly a hologram but a projection of images on a screen that makes it appear as though it is a hologram. I think of hologram as screenless projeciton of 3D image but I don't think that's the case here. Regardless, if the person looks like 3D then I suppose the end result is the same. They should explain the technology more clearly rather than just keep saying "hologram".,TM4G,,2,2
11 months ago,Wanted to buy the dip !, But put enough into this company already let’s get up tomorrow,Jay,,0,0
11 months ago,Hope you bought the dip at the end of day , tomorrow  this and IPNFF should do well on the news of NEXTECH  today,james,,0,0
11 months ago,Rip to our dead stock,trevor,,6,2
11 months ago,Guys NTAR earnings will put us and IPNFF to the mooon.  U see what I said they manipulated to make lower and buy.,paul,,8,4
11 months ago,Low float with increasing revenue!! What kind of stock that has this qualities!!! No one but ARHT!!,ares,,0,5
11 months ago,HEY FLACK make sure to protect the front line!!!!,ares,,1,3
11 months ago,,Flack,,2,4
11 months ago,,Flack,,2,3
11 months ago,It’s recovering, settle down! Don’t fall for the manipulation on the L2, false bids and asks were on all  morning for someone to accumulate below the gap, at open the asks were yanked, this means that person wants this to climb. If they yanked the bids then they would have wanted it to continue down. The market makers are on our side this morning,Flack,,2,5
11 months ago,https://finance.yahoo.com/news/arht-media-signs-4-city-123010675.html,Flack,,1,3
11 months ago,All this company do is release pluff news to get retailers excited lol. Watch it for the next capital raise  to pay management. Their revenue is not enough  to stay afloat. It’s going to be a Hail Mary on the next ER!!! Hahhaha,ares,,1,3
11 months ago,Pure pump this is!!! You have no clue what’s going on and so naive on believing  this 💩 is going to a dollar!!!,ares,,3,1
11 months ago,Look FLACK!!! It’s party time!! It’s all your fault for crying in IP forums. Most of the people there swing both ways!!! Hahhaha,ares,,0,1
11 months ago,Got In pretty high today looks like this is a good company took off this month, so a dip was expected it’s to bad but hope this will get up there at the end of the week🔋💚,Jay,,0,0
11 months ago,This chart looks shockingly the same as pmedf,FluffMcGuff,,0,1
11 months ago,What a great SP to average down!,FluffMcGuff,,1,3
11 months ago,,Flack,,2,2
11 months ago,Alwaysrite sat in the sidelines all last week waiting for a dip to buy and was complaining that it wouldn’t dip. He wants in and he wants you to panic sell your shares to him.,Flack,,0,3
11 months ago,Baba also sold Arht 6 days ago! Talk about sour grapes! Haha you called it going back to .10 on last Wednesday. How’d that call turn out for you?,Flack,,1,1
11 months ago,Baba was bragging about buying at .30 to average down, but it’s at .245, how’s that averaging down going? 🤣,Flack,,1,1
11 months ago,More IP pumpers joining Ares in flooding Arht’s board with BS bashing. Surprise surprise,Flack,,1,1
11 months ago,How did management accumulate so many warrants?  Dilution every 3 months then RS. Is this the management play?,Baba,,2,2
11 months ago,When is the next RS? This company is good doing it!!!,Baba,,2,1
11 months ago,This is the next short attack!!!!  Warrants warrants .. that’s all you need to know!!!,Baba,,2,1
11 months ago,https://www.marketwatch.com/story/help-my-short-position-got-crushed-and-now-i-owe-e-trade-10644556-2015-11-19,TonyTwotimes,,4,2
11 months ago,Guys don’t forget. The pigs usually cover every 15th and 30th of every month,TonyTwotimes,,0,0
11 months ago,aresares4 days agoReplied to a reactionHopefully no buy out now. I can make more money holding long term. This easy a 1 dollar stock which is more than what might be offered to them.,Flack,,0,0
11 months ago,Every university and every large corporation will have this technology installed in the near future! Reduces carbon footprint and maximizes CEO’s time by reducing travel times!! Multiple board meetings/presentations in 1 day in different countries! No one else can do this! Oh yeah and... Covid exposure reduction!!Winning!,Flack,,2,1
11 months ago,This is what happened when you don’t do your DD!!!arts invention that people fall for it!! LOL,ares,,0,1
11 months ago,Arht is the leading AR platform in the world! No one else comes even close to touching them! After Duffy and Gappelberg are charged with over pumping their stock all of their customers will be dropping them. Arht has better tech and better management! Do your DD!!!!! Don’t take it from me, and do not take F’all from Ares! Do you DD! Larry Orielly knows what he is doing! He built IMAX!,Flack,,0,1
11 months ago,Check out the line up of A listers that have use Arht’s technology. Then look at the 2d cut out of Flo Rida dance at IP,Flack,,0,1
11 months ago,New investors with FLACK at the end today!!!!!! Poor guys never listen!!!!,ares,,0,0
11 months ago,for you FLACK!!!!! Again!!!!!!!,ares,,0,0
11 months ago,shorted https://otcshortreport.com/company/ARHTF,kenny,,1,0
11 months ago,FLACK not bad for a days work!!!!,ares,,0,0
11 months ago,This is not bad from 1.0 down to .62 in one day LOL.   Tomorrow  is another day and still not looking good!!!! GLTA,ares,,0,0
11 months ago,Tomorrow is a new day! Maybe even a news day?! Let’s see what morning brings.,Flack,,0,0
11 months ago,The steak will be cheaper again tomorrow boys and girls!!!,ares,,1,1
11 months ago,Whats with the beating we’re taking here. No bad news so..... shorts?,TonyTwotimes,,0,0
11 months ago,Gap filled. Free of burden!,Flack,,1,1
11 months ago,Matt you should average down again!!,ares,,0,1
11 months ago,Congrats to the people who listened to me today but the others,well either get out or average down over and over!!!,ares,,0,1
11 months ago,HEY FLACK HOWS OUR STOCK BUDDY!!,ares,,0,1
11 months ago,Wowza. That was fast!,Flack,,0,0
11 months ago,Gearing up for a good afternoon! Bids are stacking and Asks are almost non existent. Let’s see a strong finish to the day, prime us up for tomorrow’s run. Charts are getting tight!,Flack,,0,0
11 months ago,Consolidation is going extremely well! Shorts won from 1.00 down but consolidation above Friday’s close is a huge win for the longs! The addition of the new tech offerings to allow customers to purchase packages that fit their budget will be a big winner in the near future!,Flack,,1,1
11 months ago,FLACK is .64 the bottom for today? Look at level 2.. not looking good,ares,,0,3
11 months ago,The volume drastically dropped lol. The HYPE is over!!,ares,,0,2
11 months ago,Nice to see my posts are being reported. Ares scared of the facts and reporting them as spam? Get lost you idiot,Flack,,0,0
11 months ago,Insiders can sell.   So what.   They get short term gain.   Long term they more out as this could be bought out ? Imao,GEORGE M.,,1,0
11 months ago,You guys knew about the WARRANTS including FLACK that a lot will be expiring in the next 3 weeks.  The float will reach to 130 million once warrants exercised!!,ares,,1,1
11 months ago,https://www.arhtmedia.com/news-release/arht-media-delivers-3d-hologram-stephen-hawking-thousands-attendees-awesome-con/,Flack,,0,0
11 months ago,Ares = IP pumper, he knows nothing about Arht, or even IP. He claims Arht uses IP’s tech. His DD is laughable and his posts always omit facts. This is not a pump and dump like the other AR stocks, Larry Oreilly does 0 pumping, he builds his companies and lets the results speak for themselves. This is the only corporate focused AR tech company that is a buyout target for the majors. While IP and NtAR get paid promos on D list news sites Arht gets endorsements from A list celebrities and mentions Bloomberg Media companies.,Flack,,1,0
11 months ago,New investors if you listen then you’re not in this boat right now.still along ways down! Don’t catch a falling knife.,ares,,1,2
11 months ago,I told you guys since yesterday that the party is over in this one.,ares,,1,2
11 months ago,Flack we got this bro so what art had a bad day just buy at the dip lol,Jay,,0,0
11 months ago,Ares is an IP pumper who is under water, now trying to short Arht to make his money back. Don’t listen to this douche. Him and Chris Parry are bum buddies,Flack,,1,1
11 months ago,Congrats to the people who bought the .83 cents!!!! Time to average down and down!!!! You will never see that price again!!!,ares,,2,1
11 months ago,Pull backs and consolidation is normal!! Buy the dip!!! Whoever bought at .66 is happy #$%$!+,Flack,,1,0
11 months ago,That 1 dollar a share holder will never recoup your money!!!,ares,,1,1
11 months ago,Hey FLACK about .20 cents drop today!!!! That’s being generous haha,ares,,2,0
11 months ago,HahAhaha huge pull back,ares,,2,0
11 months ago,Ouch where is the 20 cents gain lol,ares,,2,0
11 months ago,Market Summary &gt; ARHT Media IncFRA: VE3P0.54 EUR +0.032 (6.27%)Jul 21, 9:45 AM GMT+2 · DisclaimerMore,duong,,0,0
11 months ago,Another TRAP!! Go ahead and buy at open!!!haha,ares,,3,1
11 months ago,Up in the pre-market, let’s see where this can run us today! We need a slow day soon but yesterday’s pull back was likely enough short term consolidation to give us another green day today!,Flack,,2,1
11 months ago,Nice job deleting that post I called you on Ares! Maybe you’re finally seeing the light. It’s not too late to hop on!,Flack,,0,0
11 months ago,No pump = No dump! Larry O is not a pumper, he’s a real business man that built IMAX! He has a proven track record for success! Take profits if you like but never sell all your shares! This is the best AR play on the market!,Flack,,0,0
11 months ago,Like I said be careful about the warrants. Some are about to expires and it’s the best time right now to exercise them!!!  GLTA!!!,ares,,1,3
11 months ago,Hey FLACK!!! Look what I found!!!  No wonder why they put a news releases stating that they have no clue why their stock is going up.. even them doesn’t believe in their own company!!,ares,,0,3
11 months ago,The good thing about this stock is that there’s enough optimism and volume to keep it moving and pushing forward and as long as people take profit along the way this creates little dips keeping it interesting, the worst is when everyone holds out and then all at once everyone cashes in creating a panic sell off  and bag holders.Bag holders aren’t going to reinvest and then everything slows down to a crawl , it’s healthy and smart to take profit along the way and then just reinvest and do it all over again.,james,,0,0
11 months ago,Got in at 80 cents not worried will see a dollar tomorrow,Jay,,0,0
11 months ago,To anyone who bought this at .90-1.00 today I’ve got good news and bad .The bad news is that this is at .77 cents now , the good news is there is no bad news because this will open at .80 to .90 cents easy tomorrow and then pass right by a dollar maybe even close at $1.00 tomorrow.,….the volume keeps growing from day to day and so does the closing price ,getting to be a popular company.  GLTA,james,,0,0
11 months ago,,ares,,4,0
11 months ago,,ares,,3,1
11 months ago,Flack just exercise the mute button,  especially when they start being irrational.. I've been trying to buy a dip for the last 5 days, still hasn't dipped.. In their defense, I'd be upset too watching ARHT climb everyday if I put the bulk of my money in IP.. I'd be sour too!,gilbert,,5,2
11 months ago,Ares You?re so worried about revenues your forgetting to look in your back yard at IP. I?ll give you other stock with low revenues but trade at high prices.TeslaNTARbabyVeryIPAnd it doesn?t end there. Pull your head out of your #$%$,Flack,,0,0
11 months ago,Ares, go pump IP along side the paid pumpers. Bashing here will get you nothing. Yes after this run a pull back is normal. It’s a given but the company is doing great things and will be worth a lot more than $1 in the near future.,Flack,,0,0
11 months ago,The potential of this going down is actually very high than going up!!!   Flack has proven it to everyone that it has no support why it’s trading this high. Just for the final conclusion is  just another pump and dump.  good luck to all of you tomorrow because you’re going to need it!!!,ares,,2,1
11 months ago,Look at that lol. The realists are starting to show up!!!,ares,,1,0
11 months ago,Hopefully  their revenue increases this quarter because they’re running out of cash and you know what’s that mean.,ares,,0,1
11 months ago,Take note on how Arht doesn’t brag about their share price. They’re 100% focused on their business and bring it success! No pumping at all, pure business!,Flack,,7,3
11 months ago,Ares and Anthony are 2 shorts watch out . Their loserssssss,JC,,4,0
11 months ago,Hey people the reason I told you to look sedi report for transaction because insiders owns 25 percent of the company and 60 percent are the public. This stock is down year over year until a month ago!!! Profit taking is in the works!! 💯,ares,,0,1
11 months ago,Be careful people for the profits taking starting tomorrow. Make sure to check SEDI report every hour to see who’s who is buying or selling!!!! LOL,ares,,0,1
11 months ago,Arht is the best Augmented Reality play on the market! Anyone trying to tell you different either got caught in a short position or has done 0 DD! I’m a fan of IP as well and see a great future there as well but I would never spam a board with bashing to trying convince people to come get me out of a holding I got caught chasing. Ares is not to be taken seriously,Flack,,2,0
11 months ago,Smart man!! TransactionsSellCA$49,90009 Jul 20David WetheraldEntityIndividualRoleMember of the Board of DirectorsIndependent DirectorShares200,000Max PriceCA$0.26SellCA$21,50008 Jul 20David WetheraldEntityIndividualRoleMember of the Board of DirectorsIndependent DirectorShares100,000Max PriceCA$0.22SellCA$12,10007 Jul 20David WetheraldEntityIndividualRoleMember of the Board of DirectorsIndependent DirectorShares50,000Max PriceCA$0.26SellCA$103,61802 Jul 20David WetheraldEntityIndividualRoleMember of the Board of DirectorsIndependent DirectorShares500,000Max PriceCA$0.22SellCA$47,00001 Jul 20David WetheraldMore,ares,,0,0
11 months ago,sold at 1 and put into Nextech today I'll rebuy this at .30,Anthony,,1,2
11 months ago,Congrats , we closed another 13 cents higher again today and broke The $1.00 briefly, at this rate this will be at $1.22-$1.25 by FRIDAY!,james,,0,0
11 months ago,Ares is a clown who got burned on IP and is now trying to recruit buyers to cover his losses. Hes no better than Chris Parry that wrote the article about IP. He thinks Arht uses IP’s technology hahahaha. He has no clue how to do DD and literally just copy and pasted a reply to me on the IP stating what he thinks are facts about Arht but the original Author of the post was set straight already. Don’t listen to this clown,Flack,,1,1
11 months ago,ART has about 50 million warrants ready to be exercised   Plus profit takings!!! GLTA,ares,,5,3
11 months ago,How many people here bought in the 80s, 90s, 1.0? Time to average down LOL,ares,,3,3
11 months ago,You guys just got hustled buying at 1 dollar it’s either catching a falling knife of sell.. this is not worth 1 dollar.,ares,,2,2
11 months ago,Well, if this keeps going up $.10 for the next 30 days we will eventually get to $3.50. Not a bad rocket ride up and many investors are away enjoying whatever this summer can bring them.,Tim,,2,2
11 months ago,looks like the party is over for a bit here. too much profit taking,tristan,,4,0
11 months ago,Easy $1 this week. Load up while it dip.,Angelo,,0,0
11 months ago,Now is everyone’s chance to buy the dip, I know I am,james,,0,0
11 months ago,Sorry I bought some of this, seems like that is the kiss of death to ANY stock. Instead of the midas touch I have the fecal touch. Everything I touch turns to #$%$,Bencarcor,,2,1
11 months ago,i was waiting for a drop to buy more, didnt happened, what to do? wait or buy more now?,Ali,,0,1
11 months ago,Let#$%$ 1.25 at the end of the week !!!!!,Jay,,0,0
11 months ago,Paul#$%$s 2020 ???,paul,,3,1
11 months ago,🚀🚀🚀🚀🚀🚀🚀.  Now hit IP,paul,,4,1
11 months ago,We hit 1.00 $$$,Jay,,0,0
11 months ago,This is taking off but Nextech is tanking, what happened to Nextech?,B,,0,3
11 months ago,Is there anyone know why art is one fire like this, it is amazing,Ron,,1,1
11 months ago,On an amazing run with ARHTF!  We barely have followers here. What happens when people start to actually know about us???,KEN,,3,2
11 months ago,Man ARHTF is on fire today, heck maybe even a buck today,farm,,3,0
11 months ago,$ARHTF #ARHTF Stock has been on fire all week , with a product like we have this stock will be in the dollars soonRead More:&nbsp;https://investorshangout.com/post/view?id=5831640#ixzz6SjtbM6JxMore,GEORGE,,0,0
11 months ago,Frankfurt 0,48 Euro !   this is 0,55 Dollar  !!!   Yesssss !!!,Marie,,0,0
11 months ago,If not in good get it NOW!!!!,paul,,0,2
11 months ago,Happy Sunday I’m quite confidant all 4 of our babies will hit the moon this week.  Arth- IPNFF- NEXCF- MVIS - we are the pioneers baby ! We know what AR is and once public catches on we will be in multiple$$ land.   Let’s have a great week. Most you know but sprinkle in all 4 In case of dirty attacks that may come to one of the 4! Also place those open sellOrders very high.  Good night fellow longs.  AR baby 💪💪More,paul,,9,5
11 months ago,love all those stocks,Leni Gouny,,1,1
11 months ago,long on ARHT , IP and NTAR all going to scream next few weeks,Pino,,0,0
11 months ago,Datametrex AI Ltd. is not only aggressive in AI, but also actively in theCOVID-19 fast #$%$ kits. It is knowingly the last super cheap AI stock withsuper growth potential left on planet.,K,,3,2
11 months ago,If these A1 flawless results are coming from 4G Can you imagine what 5G will do with this company. http://cdn.ceo.ca/1fh8hog-Untitled.jpg+  https://documentcloud.adobe.com/link/review?uri=urn:aaid:scds:US:08c21388-b013-4aee-ad4c-fadad2ef3bad,LETS MAKE SOME MONEY,,4,2
11 months ago,ARHT Media Inc engages in the creation, transmission, and delivery of digital human hologram. The company offers HumaGrams that are interactive human holograms generated using Augmented Reality Holographic Technology (ARHT), which allows its customers to interact and conduct real-time e-commerce with consumers, as well as to provide analytics back towards retailers through the platform. This platform supports various markets, such as seminars, conferences, trade shows, corporate meetings, educa,Marie,,0,0
11 months ago,We will Rocket!You've seen the posts where NTAR is using ARHT tech.     Everyone needs to sit on this one.#$%$,Marie,,0,0
11 months ago,The stockwatch just put IPNFF out there as a buy. 18.5k subscribers. It's going to run Monday. Trim some profits at art before a small pull back and watch it grow with IP.,Rick e,,5,3
11 months ago,Forward  Looking  Statements ARHT MEDIAhttps://documentcloud.adobe.com/link/review?uri=urn:aaid:scds:US:08c21388-b013-4aee-ad4c-fadad2ef3bad#pageNum=8,LETS MAKE SOME MONEY,,5,2
11 months ago,Take a look at all ART videos on VIMEO...........https://vimeo.com/search/sort:latest?q=arht+media,LETS MAKE SOME MONEY,,4,1
11 months ago,its an art to own this stock,JC,,0,0
11 months ago,Hey guys, congrats on the rum!  Is it too late to get on this on Monday?  There might be profit taking a bit before more take off?,Bodhi,,0,0
11 months ago,i will just leave this here...........Level II QuotesOrders	Shares	Bid	Ask	Shares	Orders2	9,500	0.64	0.65	136,000	95	49,000	0.63	0.66	80,000	55	24,000	0.62	0.67	15,500	54	20,000	0.61	0.68	57,500	216	330,000	0.60	0.69	51,000	2More,LETS MAKE SOME MONEY,,7,3
11 months ago,ART could be in the dollars next week ❤️,farm,,2,1
11 months ago,Wait for the correction to happen.,FluffMcGuff,,6,2
11 months ago,Wooooaahh IPNFF interview!! Soo much instored!,FluffMcGuff,,6,2
11 months ago,$ART baby! Lets rollllllllll,LETS MAKE SOME MONEY,,3,1
11 months ago,IPNFF will take the lead very soon,FluffMcGuff,,6,6
11 months ago,Market cap of 37M for such a speculative futuristic play? Monday can’t come any sooner! A little late but hoping to get in ASAP!,Victru17,,6,0
11 months ago,$IP $OILS $NLST $MRS $TRIP,Francisco,,3,6
11 months ago,“Well”......it gaped up .11 cents today, not bad! This time I took some profits though hope it keeps gaining next week GLTA,james,,0,0
11 months ago,https://www.marketwatch.com/investing/stock/arhtf/analystestimates,Marie,,0,0
11 months ago,Average Target Price: 27 $ !,Marie,,0,0
11 months ago,Could close over 50 cents today,farm,,0,1
11 months ago,Art is on amazing phase. Where we at by year end ? Any Idea ?,Ron,,1,2
11 months ago,Ipnff, ahrt, Nexcf....load up on them all...,danny,,0,0
11 months ago,How is IP doing these days?  So DAMN happy I sold even if I loss $5000....glad it happened lesson learn because it brought me here at $0.35 cnd, made my money back and way more.......  $ANT is the future...LETS GO!!!!!,LETS MAKE SOME MONEY,,6,3
11 months ago,Here come the shorts,FluffMcGuff,,2,1
11 months ago,So this should end the day at about .62 -.67 cents the past few days ARHT has ended the day with a 9 cent gain be nice to end today with.67 or more!!!,james,,0,0
11 months ago,VYST is moving.,Ana,,2,0
11 months ago,So glad I bought this one, keeps on surprising me, this has so much potential and so much more upside, day traders and swing traders are just loving it!!,james,,0,0
11 months ago,Good buy at 0.58,Jay,,0,0
11 months ago,New to this Board, bought yesterday and ready for the ride. Good luck to all!,Manjeet,,0,0
11 months ago,let's short the hell out of this since it's not being shorted..  3..2...1..... go,Anthony,,0,3
11 months ago,https://thedeepdive.ca/market-movers-arht-media/,GEORGE,,0,1
11 months ago,This one is amazing!!!,james,,0,0
11 months ago,https://www.globenewswire.com/news-release/2020/07/17/2063892/0/en/ARHT-Media-Announces-Subscription-Bundles-To-Drive-Accelerated-Recurring-Revenues-Powered-by-the-ARHT-Engine-Software.html,duong,,0,0
11 months ago,Just sharing https://thedeepdive.ca/market-movers-arht-media/,Ron,,6,2
11 months ago,Woohoo this SP is only going to go up every day. Never ever down,FluffMcGuff,,1,1
11 months ago,I need to buy this when it dips ! Will this hit 60 cents tomorrow ?,Jay,,2,0
11 months ago,Its an Art to hold art stock !!,JC,,0,1
11 months ago,Its gotta dip!! I want shares!!,FluffMcGuff,,0,1
11 months ago,If this stock keeps going up tomorrow than like #$%$,FluffMcGuff,,0,1
11 months ago,I don't no if it will tbh. Bids show that people want a slice leaving day trades snagging over pennies. The news and steady week climb  might leave  swing traders in position. I'd say at most a 15 percent pull back 4pm,trevor,,1,0
11 months ago,I'm ready to buy on the dip!,FluffMcGuff,,3,0
11 months ago,when will this pull back... was hoping to buy alot more shares,blake,,2,0
11 months ago,Anyone else see that failed short attempt live? 🤣😂😂 had a bid of 200,000 at .53 then pulled the bid and tried to short sell and never moved the stock more than .01. Burn sucker burn!,Flack,,3,0
11 months ago,Wimi is 2$ up... Good for us ! same kind of deal.. but we are less cheaper,Pierre-Paul,,0,0
11 months ago,i switch some share from IP to ARTH - both are the futur. Now which one will be a rocket first ?,Pierre-Paul,,3,1
11 months ago,ppl are saying take out , if its a take i need to know price per share !!!,JC,,2,0
11 months ago,B.R.E.A.K.O.U.T,Flack,,1,0
11 months ago,this company is about to get taken out by nextech! nobody can stop Evan. goodluck to Arht investors, your tiny holoprescence was created and handed me down to you by paul Duffy president of nextech. congrats you guys got a hand me down piece of technology.....,Anthony,,0,0
11 months ago,💪💪💪. Watching u and gotta say ur making me proud Paulspicks2020,paul,,9,0
11 months ago,important to notehttps://www.marketscreener.com/business-leaders/J-Duffy-095CD4-E/biography/,Marc,,3,1
11 months ago,kim Bolton on BNN.............18 minute markhttps://www.bnnbloomberg.ca/kim-bolton-s-top-picks-july-15-2020-1.1465919,LETS MAKE SOME MONEY,,7,1
11 months ago,Does anyone know why this is an OTC stock in the US?,Janet,,1,0
11 months ago,This is still a cheap stock.  But wait for pullbacks and then add !! Let's all enjoy the coming ride...,ian,,0,0
11 months ago,I'm not a stockologist or anything but this may go pop soon. Very tight bids and small climb in last 20 minutes. Interesting,trevor,,0,0
11 months ago,anyone think this will come back down? I accidentally doubled my money.. best problem to have but I only was able to put 1000 in last week. meant to put more in and since then doubled..,blake,,1,0
11 months ago,Man ART on fire, up big already on talk show talk,farm,,2,0
11 months ago,This will wake the market up to ART , we should be in the dollars very soon,farm,,14,1
11 months ago,https://ceo.ca/@nasdaq/arht-media-signs-4-city-network-deal-in-the-asia-pacific,Pierre-Paul,,8,2
11 months ago,New out this AM coincidentally drops the day Kim Bolton is on BNN,,Flack,,4,0
11 months ago,news this morning,space cowboy,,1,0
11 months ago,https://www.barchart.com/stocks/quotes/ART.VN/opinion,Flack,,4,0
11 months ago,The chart is showing a triple negative bounce with suicide handles.,Sams,,2,3
11 months ago,This is getting easy to read, up to .46 then down to .36 then up to .46 then down, so now it should start climbing?,james,,0,0
11 months ago,What’s up with this share price cliff dive?,Graham,,0,0
11 months ago,Definitely not complaining about this run. Does anyone know if there’s any news or potential news that would explain the volume and sp spike? Just trying to get a feel for what’s happening. Thanks,Baker,,0,0
11 months ago,In high school I got a D- in ART class. Mainly because I didn’t show up. But I’m showing up to ARHT, let’s get this A+ babyyyy,a,,13,2
11 months ago,What a day 💪💪,paul,,8,1
11 months ago,Take that cash and dump into ipnff / ip.cn for the next run,Rick e,,4,1
11 months ago,Take the cash boys,trevor,,5,2
11 months ago,This has been an amazing day for ARHTF. This company is going to be a long term gold mine. Get in while its still cheap.,Jaison,,6,1
11 months ago,Guys ur gonna miss IPNFF it should be triple ARTH.  Own them all 🤪🤪🤪💰💰💰,paul,,8,2
11 months ago,Guys if Arth is here then PLEASE realize IPNFF should be double.  I’m long ALL of them going ballistic !!!!!!,paul,,8,2
11 months ago,Killing it today! Out doing IP in volume for the first time in a long time! This will hit $1 so fast with the tiny float it has,Flack,,3,1
11 months ago,Is this company just like ipnff and Nexcf? Any insights on how this is different from them? Just found it and still researching on it. Thanks.,Sara,,3,0
11 months ago,Let's dump some of our profits into ipnff / ip.cn it's the next AR to run. Let's keep making money!,Rick e,,1,2
11 months ago,People bashed me for the last 2 weeks when I called this the next AR stock to boom. Burn shorts burn!,Flack,,9,0
11 months ago,Buy IPNFF warrants almost done we gonna boooom,paul,,6,0
11 months ago,Anyone know what’s going on here? Pretty good jump on high volume...,Baker,,1,0
11 months ago,Shorts going to get the big shaft today,farm,,2,0
11 months ago,Could we get into the dollars this week ? My guess yes as we are getting noticed,farm,,3,0
11 months ago,Wow this was starting to really take off ..... time to buy shares?,james,,0,0
11 months ago,up   38%!!!!!!!,KEN,,5,0
11 months ago,Premarket looks hot today,maybe we close week in the 40s,farm,,2,0
11 months ago,WATCH.....ARHTF will be one of those companies bought by NEXCF.,Jackie Dodson,,4,0
11 months ago,The CEO of NEXCF just stated they are in discussion with a couple of companies to acquire.,Jackie Dodson,,21,2
11 months ago,The inventor for all of the ARHTF patents is John Paul Duffy, John Paul Duffy is now the president of NEXCF.,Jackie Dodson,,4,1
11 months ago,I think a buy out is coming,Jackie Dodson,,5,1
11 months ago,The inventor for all of the ARHTF patents is John Paul Duffy, John Paul Duffy is now the president of NEXCF. The CEO of NEXCF just stated they are in discussion with a couple of companies to acquire. ARHTF will be one of those companies.,Jackie Dodson,,1,0
11 months ago,Cover all your AR bases. Diversify and grab IPNFF / IP. CN.Running of the bulls is gonna happen this week :),Rick e,,20,1
11 months ago,Giddy up, Yee haw !,space cowboy,,0,0
11 months ago,This stock is ready for primetime.,TM4G,,6,2
11 months ago,Any idea on patents of this one?,NY,,3,0
last year,I’ll do more research this weekend, but is it not a problem that this is technology for events and the events industry doesn’t exist anymore?,B,,4,1
last year,Great week everyone next week we rock and roll 🎸 everywhere 🤪🤪🤪💪💪💪.,paul,,4,1
last year,IDK, IP and ART, what a week for my portfolio!!! Hercules Hercules,Flack,,5,1
last year,Nice run today ARHT more days like this and we will all live well 💰📈,Jose,,3,1
last year,after watching Nextech nearly 10 fold ima FOMO into this,a,,0,0
last year,All my 3 babies 👶 it well behaved! Thanks to Paul the god father 🙏🇨🇦!,sengdeuane,,5,1
