PostDate,Content,Author,RelativeDate,Likes,Dislikes
3 months ago,LOL...I sold at hod and made money off the criminals today! Screw y'all!,E,,1,7
3 months ago,nice start to the a.m.  :),paul,,0,0
3 months ago,More efficient low speed steam better for zim with reduced cost or just putting it the que out of sight and keeping status the same https://www.nationalreview.com/2021/12/shipping-shenanigans-cant-erase-the-continuing-crisis-at-our-ports/,Robert,,0,0
3 months ago,So i see ppl here afraid from israeli tax- just take in account last time (August) ex div day zim started +4% and they both didn't get any dividend and buy stock at higher price. Don't be too greedy for 25% tax on div,sergei,,1,1
3 months ago,What’s up with the voting request? “Shortening of the vesting period of options to the CEO”,Nick,,0,0
3 months ago,So if I read that article from Scott correctly, the 25% tax is just gone if you hold in an IRA and up to fully credited if stock is held in a regular equity account.,John,,1,2
3 months ago,Of the 6 containers I follow Zim is on top from the crash Oct. 4th (2 months). Zim, Amkby, GSL, Matx, Dac and NMM last.,John,,0,0
3 months ago,Last dividend they withheld 25% of my money and I don’t know if I will ever get it back. I live in the USA and trying to apply for withholding reduction before Jan 7 deadline. Anyone on this board who can give advice? Appreciate it in advance.,Steve,,0,0
3 months ago,The forms required to pay the reduced withholding are certainly complicated.  It almost makes me afraid to purchase the shares.,Leo,,1,1
3 months ago,Peer group seeing significant rebound today ..... any idea why ZIM is lagging?,Patrick,,1,0
3 months ago,https://seekingalpha.com/article/4472844-zim-integrated-shipping-over-25-percent-yield-and-45-percent-upside-after-q3-blowoutstrong buy,buying cheep selling high,,0,0
3 months ago,dac +5.63%, nmm +7.15%, sblk +6.27%, zim +1.76%,Politis,,3,1
3 months ago,Criminals in this stock.  Renaissance, Citadel, others.  SEC has been notified with share price movement.,E,,1,5
3 months ago,This stock is the only one I want to own in order to beat the inflation.,ZeusTheGreek,,7,0
3 months ago,Another good article on ZIM in Seeking Alpha,Randall,,8,0
3 months ago,FBX rates up 2.8%,Peter,,6,0
3 months ago,Freight cost between China, US likely to hit new high amid Omicron breakout,Alexxx,,0,0
3 months ago,https://www.globaltimes.cn/page/202111/1240314.shtml,Michael,,0,0
3 months ago,Has anybody navigated the withholding forms/procedures for shares held in a retirement account?  Seems like I need to provide a bank account/routing which would be outside of a retirement account. Thanks,MichaelP,,0,0
3 months ago,Zim chart looks pretty solid still. Dac chart looks broken for now. We’ll see next week or so,John,,0,2
3 months ago,just sit back and relax. US Administration about to set toughest restrictions because of covid. Short time panic, meanwhile rates will go up, zim will sign long term extremely profitable contracts and will return insane amounts of capital to shareholders.,pal,,4,3
3 months ago,@ZeusTheGreek - i think these numbers are better trying to recalculate my morning numbers before coffee....they align with yours pretty closely i believeso q3-1 Net Income = 1,46B + 888M + 590M = 2.94Bq3-q1 EBITDA = 2.08B + 1.34B + 821M = 4.24Bq3-q1 EBIT = 1.86B + 1.16B + 684M = 3.71BZIM guidance EBITDA for full year 2021 is 6.2-6.4B                         EBIT for full year 2021 is 5.4-5.6Bso using those numbers ZIM EBITDA 4q = 6.3B - 4.24B = 2.06B                                                  EBIT 4q = 5.5B - 3.71B = 1.79Bfiguring out q4 net income using EBITDA = 2.94B/4.24B x 2.06B = 1.43B                                                using EBIT = 2.94B/3.71B x 1.79B = 1.42Bif ratios of net income $ per EBITDA $ &amp; EBIT $ stay the same1.42B/120M shares = 11.83/share for q4 so for 2021 total = 36.33/shareMore,paul,,3,0
3 months ago,Maybe ZIM will shoot a few days before 12/16 with people rushing in to be a part of the dividend?,Daniel,,3,1
3 months ago,So now the tax authority has ruled even if we don't have a tax treaty with Israel we may not have to pay the 25% on dividends...,John,,0,0
3 months ago,PE can be 1.2 on next ER...it is just a matter of time till it pops.,Dave,,0,0
3 months ago,What is your price target for ZIM??? It's market cap dwarfs others in the sector. Their margins are remarkable, and given shipping delays, these margins should continue.,ewebbski,,3,0
3 months ago,Zim,s withholding tax procedure issued today is difficult to decipher.,Ken,,2,0
3 months ago,@Paul - Your calculations are wrong. Poor financial analysis.Poor calculations.You are mixing up Net Income with EBIT/EBITDA.EBIT for the 9 months of 2021 are over 3,7 B$. EBIT for Q3 2021 is alone 1,82 B$.Meaning, EBIT for Q4 for should be around 1,7 B$ to 1,9 B$.ZIM has been using a 20% income tax, meaning Q4 NET INCOME should be around 1,36 B$ to 1,52 B$.Meaning, another Q with over 2 B$ in FREE CASH FLOW from OPS lol.Cash was at 2,5 B$ as of September 30th, 2021.We should be seeing ZIM with a Cash pile of over 3,5 B$ (taking into consideration the December Dividend).Outrageous numbers. Once people start reading F/S properly maybe they'll understand better.More,ZeusTheGreek,,7,0
3 months ago,The price action in this stock  is absurd,sergei,,1,0
3 months ago,We will break the $60 today,yariv,,0,0
3 months ago,from ZIM's 3rd quarter report"Significantly Increased 2021 Guidance to Between $6.2 Billion and $6.4 Billion of Adjusted EBITDA and Between $5.4 Billion to $5.6 Billion of Adjusted EBIT[2]".......@ 5.5 billion (mid point) earnings = 45.83/share using 120 million shares outstandingseems aggressive raising EBIT guidance to between 5.4 &amp; 5.6 since first 3 quarters combined were 2.94 billionMore,paul,,2,1
3 months ago,EGLE, SBLK, ZIM,Terry,,1,0
3 months ago,I hope they will buyback shares to reduce the volatility.,Dave,,0,0
3 months ago,What happen...,Alexxx,,2,1
3 months ago,so all the guys who bought yesterday panic selling? lol,pal,,1,2
3 months ago,ZIM Integrated Shipping Services is down 6.77% to 53.73,Yahoo Finance Insights,,0,0
3 months ago,Manipulation in the share price here is criminal!   The biggest issue in the market today!  Where is the SEC?,E,,0,7
3 months ago,Stop talking about repurchasing shares...Many shipping stocks went up yesterday (Cosco OOCL Hapag Maersk).Reason is something called... Omicron variant guys.If this variant is very severe, you know what will happen right.1 or 2 cases in Yantian Shanghai Ningbo Qingdao or Tianjin and China will close the ports.= more congestion= more backlog= frets remain high= bye bye the normalization in 2022= more $$$ for the shipping linesOther infoSouth China already informed to stop all their barges as from mid Dec until mid Feb = for 2 monthsMeaning expected rush of cargo before 15/12= expected increase of ratesAs a comparison last year they did the same but only 2 weeks before CNYThis decision is covid relatedMore,Florent,,8,3
3 months ago,Here comes the huge institutional buying. Expect many more jumps to come. You haven’t seen anything yet.,James,,0,0
3 months ago,Maybe short sighted but bought in at $55 and sold 12/17 $60 calls at $2.20. Divvy goes ex on 12/15. So if it goes through $60, I’ll pick up $2.50(divvy) +$2.10 call premium and then $5.00 from stock sale or $9.60 total or +17% return in less than a month. What’s going on here!?! Lol If it doesn’t hit $60, I’ll pocket $4.60/share or 8.4%. Crazy….if I do sell I’ll need to buy back in and hold a core and just trade a portion.,Loco,,4,1
3 months ago,My guess is that $Zim is buying back shares. Let's see if they put out an announcement tomorrow!,Steve,,3,1
3 months ago,Somebody said something because the ZIM stock was relatively quiet most of the day but, in the last hour of trading on Monday significant volume came in and the price took off and, the stock's relative strength went back into the 60's. In after hours the stock traded higher! A $2.50 dividend is looming, payable the end of December ... in one month .......,Ken,,2,2
3 months ago,up another 8% tomorrow and we would be right around a new high  :),paul,,2,1
3 months ago,Higher lows and higher highs ever since the oct 4 crash. 7 weeks in the right direction.,John,,0,0
3 months ago,Just in this morning. 3500 shares… love dividend..  I think this stock will be good for the next couple years.. atleast,nga,,6,1
3 months ago,Rest In Peace, to the sellers on Friday at $51.60. It wasn’t worth taking your life, it’s only money, but things can be hard, especially around the holidays. Your tombstones will read “Did not have enough patience or conviction to hold Zim another day”,OIL PRICES GOING UP,,10,1
3 months ago,Insane day! Throw in some MRNA and some NVDA and life is pretty good in a market that is struggling. Let’s roll. I’m in this, not for the dividend, but the breakout.,Trayes,,4,0
3 months ago,Zim could be 115$ and still being undervalued compared to MAERSK which trades at a 4,35 PE.A lot of room for the SP to rise.Patience always pays off.More,ZeusTheGreek,,21,0
3 months ago,,Olivier,,10,0
3 months ago,So what just happened wise people?,michael,,0,0
3 months ago,ZIM Integrated Shipping Services is up 7.56% to 57.20,Yahoo Finance Insights,,8,0
3 months ago,Hi, Does anyone know for sure if Zim is an ADR or does it kick out a K-1? I was going to put this in an IRA but if there are certain lines of income on a K-1 there may be restrictions to holding in an IRA.,NoYB,,0,0
3 months ago,Where are you Pal ?....,Alexxx,,4,0
3 months ago,(http://trademarketview.tech) is truly one of the best stock advice newsletters out there! Their daily emails give me all the information I need to trade more wisely each day. I rely heavily on their watchlists and recommend all traders should do the same!,champey,,2,7
3 months ago,get ready for monday when ppl start realizing this stock rallyd twice on pandemic before and will start its next on this new fears,Zimm,,0,0
3 months ago,$dac and $Zim both saw a small reduction in shorts report today.,John,,0,0
3 months ago,52 Week Range 11.34 - 62.20,Politis,,3,3
3 months ago,sellers seem to have forgotten the cause of the 1000% profit increase for ZIM.... today's news of COVID varient and gvt freaking out simply means freight rates continue to remain at ATH so ZIM continue to print $$$,JP,,21,1
3 months ago,crude price down, that helps ZIM a lot!,payback,,13,0
3 months ago,ZIM surely a safe haven stock.  Incredible dividend and freight rates to go higher with this new Covid variant.,Peter,,13,1
3 months ago,Lets summarise most important latest news for shipping - 1. shanhai index had strongest gain this week in last few month. 2. Oil prices down 3. New covid variant 4. China limit crew landing in ports. Sound like we have all reason to strong gains in shipping industry,sergei,,5,1
3 months ago,CRASH.,payback,,1,5
3 months ago,,Spartan,,1,5
3 months ago,$10 dividend is too good to be true.I think they insider want to o dump it to retail investors.  If they really concerns on company, they will buy back shares or pay the debt.,Spartan,,0,8
3 months ago,There are a few reasons to invest in Zim. One that may be overlooked is the fact that they bought approximately $750 million worth of shipping containers and handling equipment so far this year. This is during a time of shortage. These assets now make up 18% of the company’s market cap!,OIL PRICES GOING UP,,0,0
3 months ago,ZIM + AABB ahead of Crypto Exchange and ALPP dip = Huge Dec / 2022 Gains.?,aabb,,0,0
3 months ago,Received the proxy for CEO's early vesting of remaining 375,000 shares. The early vesting will allow him to receive the same dividend on those shares as other shareholders.  That is a strong incentive for him to keep those shares unlike some company's plan who want to allow early vesting to allow an insider to sell.  Therefore I will vote in favor of allowing early vesting in this case.  Any other thoughts?,Rick,,0,0
3 months ago,Price target eoy?,ben,,0,1
3 months ago,New article on Apple news feed four stocks to buy now; Zim, matx, Dac and cmre,John,,0,0
3 months ago,ZIM made over 2 B$ in Operating Cash Flow from July to September.To put this in perspective, 8 days would be enough to purchase 100% ESEA.67 days would be enough to purchase 100% of DAC.ZIM could probably acquire practically anyone right or start acquiring ships.One day ZIM will be priced at its real value. Right now, we are trading at a discount and I am doing all in my power to accumulate as much shares I can.More,ZeusTheGreek,,12,1
3 months ago,How come the other big shipping stocks are up several percent, while ZIM is down?,Hugo,,0,0
3 months ago,,Dingodollar,,1,3
3 months ago,Everyone knows why ESEA is arguably the superior long term play in this space between ZIM and ESEA, right? I grant that they are both super cheap, deep value stocks right here. But ESEA is the better long term play because, unlike ZIM of course, ESEA owns all its containerships. Actually owning all of those very valuable, highly desirable assets creates a superior, safer position to be in long term. With ESEA not only do you have fantastically earning assets, you actually own all of them and their values have been increasing very nicely. With ZIM, one thing is certain: they always will be paying very handsome rates to ship owners like ESEA but there is no guarantee that, in the future, the container rates will remain as sky high as they have been of late to cover the high ship rates and still generate such incredibly massive profits like ZIM has been enjoying. I will sacrifice some of those present massive profits of ZIM in favor of the long term safety and profit visibility earned by ESEA from actually owning all of the valuable containerships in its fleet. On top of all that, you are getting a fantastic entry point here in ESEA after the recent steep sell-off. Plus, Q4 earnings are going to be stellar, in part due to their incredible signing of a short term contract for one of their ships (a 4250 teu vessel) that has been in effect so far this quarter and has been earning 200,000/day for just that ship.$ESEA $ZIMMore,Value Finder,,0,0
3 months ago,will end green today, no matter what ! Even put a buy order before market for an extra 80 shares at 53 ( on the ema ) what a steal, it hit the 53 mark HAHA up 3% on that already and will even go end green. what a rewarding stock to be in,Zimm,,0,0
3 months ago,Do you notice every other shipping company worth its salt is zooming today but the best company ZIM is on selling pressure and negative all along!!!!!! Crazy Manipulation,Ramesh,,2,1
3 months ago,Let's go green.,Alexxx,,0,0
3 months ago,It’s about time to kill the short,josef,,3,0
3 months ago,They had some interesting insights about ZIM on (http://financialdeals.tech). Definitely made me think twice about the company.,celin,,3,7
3 months ago,i bought more. The market has a plan. Or else why would prices went up on the day of earning annoucement and huge volumes. Somebody is watching and waiting.,He,,3,2
3 months ago,we want green. coming soon.,tomer,,0,0
3 months ago,,Alexxx,,0,0
3 months ago,another $#! kicking in progress..,Patrick,,4,0
3 months ago,Support will be between 54-55.  Then it shoots  above 60.. Guaranteed $10 dividend can’t be passed up.,Peter,,5,3
3 months ago,interesting to see what the short interest is at the end of this month...last month the short interest went up 4 fold from 1 million to 4 million....im guessing the interest went up again but not by as much,paul,,2,0
3 months ago,,pal,,4,3
3 months ago,lets cross fingers to 60 today,🦇batman,,1,6
3 months ago,EZ puts :),Market Beast,,4,1
3 months ago,AH 60 wow 😎🤞,🦇batman,,2,6
3 months ago,I haven't been able to find anything about Israeli taxation of dividends from shares held in an IRA.  Any comments?  References?,Keebon,,2,1
3 months ago,Where on the planet do you have another company valued under 7 billion that will generate $5.5 billion in earnings at the end of 2022?There are many companies that will not generate 10% of this earnings in their lifetime that are valued over 20 billionThis is how bizarre this market is.More,valuegeek77,,4,1
3 months ago,The 20 DMA is $52 and the 50 DMA is $51 and we're up 11% on the month chart. I think we're going in the right direction. This is a good week to ignore with the Thursday closure and Friday half day. Big money is on vacation.,John,,0,0
3 months ago,How is it we don’t have a tax treaty with a country we give an average of $3 billion a year?,JoCoGo,,3,0
3 months ago,As I mentioned yesterday, be prepared of the big volatility again. But I saw many disagree on my post.I am bullish on ZIM for long-run. But just be rational. If the market has correction, so does ZIM.,丞熹,,7,4
3 months ago,I'm not here for the capital gains.  I'm here for the dividends.,Cold Beef Cake,,2,4
3 months ago,sooo?,🦇batman,,0,0
3 months ago,yet again another day with strong algo trade and correlation with nasdaq,sergei,,1,2
3 months ago,WSJ: Supply-Chain Problems Show Signs of Easing. So is that a reaction we see right now?,Nas,,0,30
3 months ago,There is only one smart guy in this forum - the dude who sold at $60 😀👍,pal,,0,0
3 months ago,ZIM Integrated Shipping Services is down 6.82% to 53.11,Yahoo Finance Insights,,0,1
3 months ago,Stupid stock volatility,Alexxx,,2,1
3 months ago,ZIM Integrated Shipping Services is down 6.82% to 53.11,Yahoo Finance Insights,,0,1
3 months ago,What happen...,Alexxx,,0,0
3 months ago,PE under 2 - so undervalued.,Patrick,,15,0
3 months ago,The market refuses to value shipping.,Philip,,7,0
3 months ago,So much for the rise after the option expired on Friday.   Getting killed today..,Patrick,,3,0
3 months ago,A must read article to everyone herehttps://www.joc.com/maritime-news/container-lines/carriers-shippers-jumpstart-trans-pacific-contract-talks-earlier_20211112.html,payback,,3,0
3 months ago,Valhalla is here. Someone sold yesterday here at $60 - what a timing!!!,payback,,2,2
3 months ago,ZIM now upgraded to a Zack’s rating of 1 (Strong Buy)! TO THE MOON!!! SEE YOU IN VALHALLA!!!!This is fantastic news!!,James,,0,0
3 months ago,Webtech and PalI read your posts for the past few months.  They have been horribly incorrect and misleading,Anonymous,,8,0
3 months ago,I heard about ZIM the other day on (http://financialdeals.tech). It’s looking like an interesting play.,trindade,,4,5
3 months ago,Since the overall market does bad today and gives ZIM pressure. Everyone here knows how volatile is ZIM.Be patient for the long run. But be ready for the big volatility in the next coming weeks. Major index are pulling back.,丞熹,,2,4
3 months ago,Pal, did you read the Proxy Statement? In the biggest irony I've ever seen in the market, they're using the undesirable dividend as the rationale to enrich the CEO. I was thinking of holding a bit longer, but will probably be out by mid-December, before any more shenanigans. I could endure those, but clearly the leadership sees the party ending, since this pull-forward is merely from May 2022. I guess they see it happening quick.,webtech,,1,3
3 months ago,unfortunately couldn't hold gains from this morning. try again tomorrow.,Anonymous,,1,0
3 months ago,This stock is so bullish, it made shorters (like Pal) all of a sudden claim they hold long positions of the stock after earnings release. Amazing what a quality company like ZIM does to people. Can you blame the shorters, they don’t want to miss the $100+ push!!!,James,,0,0
3 months ago,Just got this in the mail:Notice given for an Extraordinary General Meeting of shareholders Dec 13, 2021 to approve the shortening of the vesting period of options granted to the Company's CEO pursuant to the Company's 2018 Share Option Plan.Thoughts?,Leslie,,0,0
3 months ago,So everyone who wanted to sell sold??,sergei,,0,0
3 months ago,All the last weeks gaps up in the chart are now filled. For what it's worth.,John,,0,0
3 months ago,Anybody is aware to a nasty quote on CNBC or similar?,G G,,0,5
3 months ago,I guess daytraders stop losses now triggered.,sergei,,0,0
3 months ago,Somehow zim has strong correlation with nasdaq,sergei,,1,6
3 months ago,Only a matter of time before ZIM trades at $90+. News spreading fast that this is the greatest value stock with huge future growth potential.,James,,0,0
3 months ago,Looks like the early morning run up and pull-back has completed and the second morning smaller wave is starting.,Randall,,5,1
3 months ago,Went to the local grocery store when ZIM was up 4-5%. Came back. Now red. What have they done to you our dear ZIM?,Hugo,,2,0
3 months ago,obviously we see a sell of ppl thinking they gained some quick bucks but will miss new all time highs soon. i m here to stay,Zimm,,0,0
3 months ago,What happen.. volatility is so crazy,Alexxx,,0,0
3 months ago,I sold 1.000 at 59.98,Politis,,0,5
3 months ago,Typically day chart in stock where day traders play- strong push/fade/smart money but,sergei,,0,0
3 months ago,ZIM has been picked up by Redit group wall street bets.  This should make things a lit more interesting..,Randall,,4,1
3 months ago,Finally Yahoo adjusted the PE. Ridiculous, 2,13 as of 59,65 $. Never seen this.DAC is not the same as 50% of its EPS was made from the Gain on the ZIM investment. DAC has probably less potential as they have not grown at the same pace as ZIM.Not bashing DAC, just stating that ZIM EPS is 100% due to operation activities, versus DAC EPS is 50% from its operations. CheersMore,ZeusTheGreek,,3,1
3 months ago,So close to 60$!,Hugo,,1,0
3 months ago,60,000 shares in pre-market this morning.,Randall,,4,0
3 months ago,70$ by the end of November!Hedge funds increased holdings,vexsus,,0,0
3 months ago,Remember ZIM is earning &gt; 1 $ net per week at current rates!!,Franz,,5,0
3 months ago,Sam Bland JPM ratings in shippingstocks successrate is very low.had even sell ratings at the low last year - Hapag Lloyd the went 4-fold up.Ratin on ZIM is even complete nonsense or he has his own agenda.,Franz,,4,0
3 months ago,Not quite sure why Samuel Bland from JPM reduced his TP from $46 to $38? Anybody managed to read that report?,Graeme,,1,1
3 months ago,I'm expecting a run to mid $60's by ex-div date.,Jackson,,0,0
3 months ago,OMG.  $10 annual dividend.  Wow!!,Peter,,9,0
3 months ago,This is wild. This has to be close to the most undervalued stock in the market?!,John Smith,,0,0
3 months ago,What is the best shipping index to follow as an indicator of ZIM rates?Baltic Dry Index,Anonymous,,1,2
3 months ago,https://discord.gg/CCn4586X,Alvah,,0,0
3 months ago,Never have I been more bullish on ZIM in my life. I loaded the boat (no pun intended).,James,,0,0
3 months ago,CMA CGM reported 3rd qtr results on Friday. Expects even stronger performance for 4th qtr. CMA CGM on Friday reported a surge in third-quarter earnings and said it expected an even stronger performance for the end of the year as intense demand kept freight rates high and container capacity stretched.French-based CMA CGM, one of the world’s largest container lines, said net profit rose to $5.6 billion in the third quarter from $567 million in the same period last year, while core EBITDA earnings rose to $7.1 billion from $1.7 billion.,Tape660,,4,0
3 months ago,Just found a new fixing this week!!!Navi Baltic= Handy 1421 Sietas 2009 - ZIM - 3 yrs USD 30000,B,,4,0
3 months ago,This is a hell of a find. Insiders hold 37% so you know they're gonna keep the divvie high.  the POR is zero which I have never seen so you know the divvie is secure. I'll be buying.,MICHAEL,,4,2
3 months ago,If you’re a day trader, you should definitely check out (http://trademarketview.tech). They send a watchlist covering the top pre-market movers every day before the open. It’s a great way to pick out potential trades for the day.,klessig,,2,6
3 months ago,institutional investors and hedge funds like dividend plays. I see $83 prior to dividend payout in December.,IPO_Maniac,,10,2
3 months ago,6.2m shares and a half hour left.,Randall,,1,1
3 months ago,45 minutes left and the price is driving back toward $55.  JAN 53, which should be moving inline with the stock price has a delta of only .62..,Randall,,0,1
3 months ago,What is the record date for the announced dividend for this quarter?,Ramesh,,0,0
3 months ago,Pal where are you buddy...,Alexxx,,0,0
3 months ago,here's a thought / question - let's say they pay 2.50 dvd in dec and 10 dvd in april (to get to 30% of net income payout).  let's say eps of 38 this year stays flat and is 38 next year.does the stock fall by the dividend amount like they usually do and the PE goes from 1.5  to 1.2?,Anonymous,,0,0
3 months ago,If people stick through the bonus end of year dividend in April people should see a minimum div return of 10-20% after the extra tax for living outside of Israel. So long as they buy under $60.Great div return for 5.5 months,Plann Mann,,0,0
3 months ago,sold some covered calls....,DT,,2,1
3 months ago,Will hit historical high hopefully next month.Next target is $74.6 (without dividend adj.) if the overmarket keep doing fine. Otherwise might have some pressure for ZIM,丞熹,,0,0
3 months ago,My understanding is this will go and park in the range of 65-67 by December,Ramesh,,11,2
3 months ago,is this a divi play?,Dvir,,2,2
3 months ago,almost seems like a lot of the call options sold were "naked" and today is the day of reckoning for those options....i'm all smiles :),paul,,5,0
3 months ago,@pal, oh @pal where are you buddy ol' @pal? bahahahaha,Waylin,,0,0
3 months ago,yes sir!!!,Waylin,,0,0
3 months ago,where is Pal?,Anonymous,,11,1
3 months ago,ATH today? Incredible quarter, still under the market’s radar but volume picking up 🚀,Dean,,0,0
3 months ago,Correct me if I am wrong. From my understanding, ZIM had about :- 98 vessels at sea on average in Q2 2021;- 105 vessels at sea on average in Q3 2021;- 113 vessels at sea as of right now (according the CEO on Wednesday's ER call).CheersMore,ZeusTheGreek,,4,0
3 months ago,You can't keep a stock trading at 2 of PE this low for so long. I would not bet against ZIM for the upcoming Quarters.CheersMore,ZeusTheGreek,,17,0
3 months ago,options are expired or just  going to be after the day ends?,omer,,2,0
3 months ago,Beast mode start folks.,Alexxx,,0,0
3 months ago,what going on 🤕,🦇batman,,1,4
3 months ago,GS has been a Specialist/Market Maker for at least the 40 years I’ve been investing but they are not Zim’s MM as far as I know. That being said after witnessing the MM caught short on Wednesday I feel a large institution like JPM or BOA and certainly Jeffries is overwhelming the MM based on daytrade volume. Any thoughts? I’m not an expert but I am heavily invested and watched a quarter of a BILLION dollars trade today! That isn’t retail and should be followed. Thoughts welcome.,John,,0,0
3 months ago,Short margin calls will kick in if this keeps up into the $60s next week,John,,4,1
3 months ago,Let's hope the buying gets out of control into the close like yesterday forcing short covering.,John,,0,0
3 months ago,OMG! WHAT AN EPIC FIGHT (MANUPULATION),Ramesh,,8,0
3 months ago,Anybody know how the $2.50 div is going to be treated for taxes ? Since it is based in Israel they will withhold 25 % of the Div but not sure if you get any of the 25% back on USA Form 1040 filing,1971GTX,,1,0
3 months ago,my ideal...this closes tomorrow @ $54.95/share.....or....$70/share....i'm good with either  :),paul,,1,0
3 months ago,ITS OBVIOUS THAT IT IS A DESPERATE SELLING TO COVER UP POSITION TILL FRIDAY, OTHERWISE WHY WOULD ANY BODY SELL WITH SUCH BLOCK BUSTER RESULTS, LOW PE RATIO AND CONFIRMED ONCOMING DIVIDEND AND ANOTHER BLOCKBUSTER QUARTER EXPECTED!!!!!!,Ramesh,,8,0
3 months ago,FOR SURE SOME BODY ARE BURNING THEIR MONEY TO KEEP THE PRICE BELOW $54. COME FRIDAY CLOSING HRS OR MONDAY THIS SHOULD ROCKET TO 70$ AND EVERY TIME THERE IS AN OBVIOUS UPGRADE ...IT SHOULD MOVE BY ADDITIONAL 5%,Ramesh,,4,0
3 months ago,Article about ZIMhttps://www.freightwaves.com/news/how-to-make-a-billion-when-your-ships-are-stuck-at-anchor,Kevin,,4,0
3 months ago,Very interesting article in today’s WSJ re shipping investors…Supply-Chain Snarls Deliver Windfalls to Wall Street,michael,,0,0
3 months ago,Just my opinion....Those that sold Nov. 19th $55 calls are desperate to keep share price below $55 so the options won't get exercised and they lose their shares........but after the blowout results and the new $80 price target yesterday.......they are really struggling today! Peaked up above $55 briefly a couple of times already, but they are doubling their effort to drive the price back down now.@ $55, those that have the money to exercise their options, may do it.........if so bye bye shares and bye bye dividend for those that sold the calls.,Kevin,,6,1
3 months ago,Stop trading- just hold,sergei,,5,0
3 months ago,i suspect a few upgrades will come so towards year end  plus dividend coming it will go further up , i stay in this one 👍,Rene003,,6,0
3 months ago,80 by next week????😇,🦇batman,,0,0
3 months ago,anyone know the ex-div date for the Dec 27 dividend?,LHH,,0,0
3 months ago,World Container Index - 18 Nov - Drewry’s World Container index composite index decreased 0.5% to $9,146.41 per 40ft container, but is 238% higher than the same week in 2020.,John,,6,0
3 months ago,Hugeee growth price is coming !!Jefferies just raised the price target to 80$ 🕺🏽Revenue up almost 920% from last year , EBITDA up 690%.,vexsus,,0,0
3 months ago,New analysis rating for ZIM, Randy Giveans from Jeffries, target $80,Claudio,,0,0
3 months ago,blow out Revenues and earnings￼ chart is in a break out pattern. should make new highs in a moth or so. just need the sellers out of the way i think they will finish there orders in the next week. imho,Leonard,,4,2
3 months ago,I dont understand we beat by far we got target price change what Else can happen so the stock to go much higher,josef,,2,2
3 months ago,Looking at the numbers and earnings. No reason why this should NOT get at least $100 in next year. about 100% upside. Once again, based on numbers. But need to factor in the overall market as well. Anything can happen.More,Steven,,11,3
3 months ago,What am I missing 6.7 bn mkt cap, no debt, 6 bn ebitda guidance Almost no benefit from inflated ship rates, 50% contracted and higher rates come in over time. Added more ships so if rates fall can still maintain or potentially grow ebitda It’s at 1x ebitda or a PE of 1.5. ???How does this not go up 50%More,Anonymous,,3,1
3 months ago,Buyback better then dividend - yes,Anonymous,,8,0
3 months ago,Instead of issuing another dividend, why not take that money and buy back shares? That would boost the share price and then we can sell in order to take profit if we care to.,Michael,,3,4
3 months ago,ZIM Integrated Shipping Services (NYSE:ZIM) had its price target increased by equities research analysts at Jefferies Financial Group from $70.00 to $80.00 in a note issued to investors on Wednesday, Benzinga reports. The firm presently has a “buy” rating on the stock. Jefferies Financial Group’s price objective would suggest a potential upside of 55.01% from the company’s previous close.,Kevin,,4,0
3 months ago,150,000 share buy at the close $52.80,John,,15,0
3 months ago,Zim even at 60$ buy is a assured Lottery,Ramesh,,4,1
3 months ago,Sorry in the post below read as JP Morgan,Ramesh,,2,0
3 months ago,The only reason that is holding this share is Morgan Stanley's target price.  Good news is they are reviewing the results and are upgrading the target to $78,Ramesh,,4,0
3 months ago,Refer link below Jefferies just now raised target to 80$,Ramesh,,5,0
3 months ago,When new div info posts, it will likely show the $2.50 but also then show a $10 annual (aince they announced this as a reg quarterly div) with a forward yield of about 20%.  That will catch people's attention.,Randall,,5,0
3 months ago,https://www.marketbeat.com/instant-alerts/nyse-zim-a-buy-or-sell-right-now-2021-11-2-3/,Ramesh,,3,1
3 months ago,oprions are expired already on Friday or we have to go past Friday for them to be expired?,omer,,0,0
3 months ago,here's what is know...you can buy ZIM @ $52/share right now- net income first 3 quarters = 12.16+7.38+5.35 = 24.89/share-using 10.11 for Q4 (pretty confident at this or higher) net earnings = 35/share for 2021-dividend @ 30% for 2021 = 10.5/share-getting 2.5/share for Q3 dividend in december-most likely getting (10.5 - 2.5 ) 8/share for Q4 dividend-2021 dividends will yield you 20%  on your 52 purchase price-2022 dividends will be quarterly @ 20% of net income - using the average of 2022 estimates (12.94 x 20% = 2.6/share next year or 5% of your 52 purchase priceyes stock will drop after each dividend but will not end down amount of the dividend...i say that why?....because right now the amount of cash that ZIM is generating/has in the bank isn't fully reflected in ZIM's share priceZIM has pretty much no debt and their future lease obligations will be factored into costs...no different than you figuring out how much you need to get paid to cover your expenses....and at this rate of earnings they will have that amount in cash in the bank...i.e. - they will not need to do any kind of refinance/debt sale to cover all their lease obligations prior to them even coming upMore,paul,,0,0
3 months ago,Shorts trying to keep it low. 75 million worth of options to expire tomorrow. Tough spot for put options then.,Gauntlet888,,6,0
3 months ago,Jefferies just raised their ZIM price target to $80.,Jackson,,0,0
3 months ago,Nice to finally see it move. So what is the exdividend date in order to get the dividend they are talking about?,Michael,,3,4
3 months ago,Sure would like to see some big brokerage houses like MS or Goldman come out to recommend,LHH,,6,0
3 months ago,2.50 dividend and you have to kiss 25% away for taxes so 1.875,JJ,,2,0
