PostDate,Content,Author,RelativeDate,Likes,Dislikes
3 years ago,600,000 shares bought this morning on the TSX exchange. Hopefully that spells good news.,Bill,,3,0
3 years ago,I own several Canadian stocks, Ballard, Hydrogenics and Pyrogenesis to name a few and the lack of news on all of them is quite frustrating. I believe in the technology, that’s what keeps me going. Hopefully, they’ll be announcing earnings dates soon.,Bill,,4,0
3 years ago,Any predictions on what the next news release will be about? Powders, Drosrite, Purevap? Lots of excellent irons in the fire for this stock,Snowman,,1,0
3 years ago,let's go!! up up and away,Jonathan,,2,0
3 years ago,powder deal? what's going on with these guys? and hpq? I'm assuming the big 3 already in contracts for powders and have to be completed before signing with pyr?,Jonathan,,0,0
3 years ago,Countdown to take-off.....10, 9, 8, 7, 6, 5, 4, 3, 2, 1 ........Patience has paid off!,The Realist,,2,0
3 years ago,taking my money to mj sector..sorry pyr had you long,Jonathan,,1,0
3 years ago,Maybe they could divest a bit of loot into mj stock.......lol,Billybob,,0,0
3 years ago,We're so close to shooting off to the moon...going to be nice to see in the new year,Jonathan,,1,0
3 years ago,Speaking of lumpy payments, here's a recent PR re a continuing financing of the solar crystal project that can't be announced by Pyro until $$$ is transferred to Pyro.HPQ Silicon Closes Equity Financing to Advance PUREVAP(TM) Testing and Commencement of Pilot Plant Equipment Build Out[Marketwired]MarketwiredNovember 24, 2017MONTREAL, QUEBEC--(Marketwired - Nov 24, 2017) - HPQ Silicon Resources Inc ("HPQ") (TSX VENTURE:HPQ)(UGE.F)(OTC PINK:URAGF) is pleased to inform shareholders that it had decided to close the previously announced non-brokered equity financing at $ 1,250,100. The funds raised in this non-brokered private placement will help to support the advancement of the Gen2 testing, commencement of the Pilot Plant Equipment build out and will be used in part for working capital and general corporate purposes.Bernard Tourillon, Chairman and CEO of HPQ Silicon stated: "Demand for the placement exceeded the over allocation allotment potential, however we decided to closed the placement and limit dilution at this time. This round of funding provides HPQ-Silicon with the resources and flexibility to continue the advancement of the Gen2 testing and Pilot Plant Equipment project with PyroGenesis. With this round closed, the funding required for the remaining capital expenditure to complete the entire project, including running the Pilot Plant Equipment, is estimated to be $3.2 million. Regarding the financing of the $3.2 million, HPQ management is in discussion with institutions in order to complete the financing package during 2018."More,lawrence,,1,0
3 years ago,With today's PR re a second major aircraft engine mfgr. signing a NDA, that leaves only the last of the big3 to sign up.  I doubt they will be left behind.,lawrence,,0,0
3 years ago,PYR's IR person responded to my negative WC question with a very plausible response that I thought I posted to this board but I guess I didn't.  I'll see if I can get something to post.  It mostly has to do with the timing of accounting for their long leadtime projects like the solar crystal project with a lot of liabilities booked as incurred but payments are lumpy.,lawrence,,0,0
3 years ago,Q3 states they have a NEGATIVE working capital of over $5 million!!!!!!!!!!!How did this happen and how and when will it be fixed?,lawrence,,0,0
3 years ago,Re today's DROSRITE PR, Wikipedia shows 231 aluminum smelters worldwide with the GCC having 5 totaling ~4 million of annual capacity and India having 9 smelters with ~3 million annual tons so there's opportunity for additional orders. As always,lawrence,,0,0
3 years ago,2nd and last day of that German AM convention - maybe PYR is gaining some traction from all the attendees stopping by their booth.  Would be nice if there was a follow-up PR re the convention and PYR's takeaway thoughts from attending.As always....,lawrence,,1,0
3 years ago,Hopefully, another of the Big 3 aircraft engine makers has signed a Nondisclosure agreement with PYRO - kind of a "monkey see" thing.  I should say that I'm a terrible guesser which is why I never play the Lottos.  :-)As always....,lawrence,,1,0
3 years ago,Up up and away,Billybob,,1,0
3 years ago,Congratulations PYR you're going to be a fortune 500 one day! preparation always meets success!!,Jonathan,,1,0
3 years ago,As someone said earlier, "We need a powder deal."  Not a bunch of sample orders, as yesterday's update talked about, but one or preferably many large orders that will confirm the viability of the AM powder technology.  I don't see how anything less than that will suffice especially if the CEO's tease a few months ago about spinning off the powder business can come to fruition.As always, time will tell.,lawrence,,2,0
3 years ago,Looking for that spike to 0.98 again... Lol,dexter,,2,0
3 years ago,Got a great report from http://monstamomo.com/?s=PYRNF about $PYRNF. I did have to subscribe but it was worth the time. Thank you guys for the tip! Investing trading stocks. "hhse",Dallis,,0,0
3 years ago,Nice article in today's, 9/14, WSJ on 3-D printing in the health industry.I keep nibbling.  :-(,lawrence,,2,0
3 years ago,we need a powder deal, let's go!,Jonathan,,2,0
3 years ago,1.15m volume today, something on the horizon??,Jonathan,,0,0
3 years ago,2Q out today.  Sales and earnings/loss tracking the right way.  Nothing eye-popping on any of the technology fronts.As always, time will tell,lawrence,,1,0
3 years ago,What's going on here why this stock getting low and low,San,,0,0
3 years ago,This company is a loser. Going no where and doing nothing .,Randy,,1,5
3 years ago,Capital Cube started a news release about PYR's first quarter results and it should be second quarter results by now. BS I would think.,wasup,,0,0
3 years ago,What's happening here?,dexter,,0,0
3 years ago,Bought more on this dip. If it keeps going down, I'll take a small lose and sell others to keep buying them up.,Snowman,,0,0
3 years ago,Welcome to Tuesday ? Sell off day and day traders taking their pennies. This company is a gold mine. Just wait ! Shorts will lose their shirts and longs will retire on their gains.,wasup,,3,0
3 years ago,Why stock going down any ideas,San,,0,0
4 years ago,Long time investment,San,,0,0
4 years ago,I just can't wait for this company to hit $20. 00. It truly is a gem.,wasup,,3,0
4 years ago,PyroGenesis Further Comments on Stock Trading Activityhttps://finance.yahoo.com/news/pyrogenesis-further-comments-stock-trading-182615697.html,Bill,,3,0
4 years ago,PyroGenesis Comments on Unusual Stock Trading Activity; Provides Guidance on Q2-2017 Resultshttps://finance.yahoo.com/news/pyrogenesis-comments-unusual-stock-trading-123500216.html,Bill,,0,0
4 years ago,This from a UPS ad:Automate Your ProductionEfficiency through InnovationGrowing your business requires some innovation. As production increases, you need more efficient ways to keep up with the demands of your customers. 3D printing can help your business reach new goals by moving past traditional manufacturing methods.3D printing, or additive manufacturing, uses industrial-grade technology to "print" metal and plastic materials layer upon layer to produce a finished part. This service simplifies your production process, shortens delivery time of your products, and saves you money with no upfront tooling fees or added costs for complexity. In addition, 3D printing offers benefits like on-demand prototyping and low volume production with no fixed costs, making highly customized runs economical.A Growing IndustryThe market for 3D printing is quickly growing as businesses discover the benefits of innovative manufacturing:    Medical, Aerospace, Automotive, and Consumer Products/Electronics are 67% of the industries using 3D printing    North America makes up 40.1% of the market, Asia and Europe combined make up 55%    Custom short run production represented 42.6% of total 3D printing revenues in 2014 and is the fastest growing segment    The average speed of production is expected to increase 88% by 2023, allowing build chambers of printers to double in sizeUPS and Fast RadiusSpeed and ease of your shipment are just as important for your business as production. Fast Radius offers automated 3D printing with direct digital manufacturing, capable of handling industrial-scale volume.  Partnered with UPS and located at the primary UPS global distribution center in Louisville, KY, Fast Radius provides next day shipping, ensuring you receive your product just as quickly as it was created.More,lawrence,,0,0
4 years ago,Another PR out today - 3rd sample order and what's important to me is their attempt to get the good news re the Company out to the investing public.As always....,lawrence,,2,0
4 years ago,PR out today.  Makes sense - incorporate the technology and then spin or all of it  some of it off to PYR's stockholders. Nice,lawrence,,0,0
4 years ago,Today PYR touched 💯 million,San,,0,0
4 years ago,I believe so  much in this company .. Any other have same faith??,San,,2,0
4 years ago,Nice PR out today re powder manufacturing with the comment that a better one will be released next week.  Got the proxy material yesterday and I see that the CEO owns ~50% of the outstanding so that tells me that he's going to do the best he can with monetizing the powder business because he's got 50 million shares of PYR.  Also he has a lot of prior experience in mergers, acquisitions, etc that tells me that he will do the best deal possible.  Also, PYR's auditors is KPMG, one of the Big 5, to assist in any deal.As always....,lawrence,,2,0
4 years ago,PyroGenesis Announces Receipt of Second Order for 3D Printing Powders During Ramp-Up Phase; Interest in Powders Continues to Increasehttps://finance.yahoo.com/news/pyrogenesis-announces-receipt-second-order-123500678.html,Bill,,0,0
4 years ago,Just reread the 4/20/17 article on GE and additive manufacturing that I posted back then and here's a juicy tidbit from it:"GE aims to sell 9,000 3-D printers to outside customers over the next decade in industries such as automotive, medical and aerospace."Now just try to imagine what the demand for those tiny metallic balls will be as the additive mfg. business ramps up and here's little PYRO with a very needed technology to help feed and satisfy this demand.As always....More,lawrence,,2,0
4 years ago,20% gain today! Awesome!,Bill,,0,0
4 years ago,PyroGenesis Announces Q1 2017 Results: Cash Flow Positive on EBITDA (Adj.) Basis; Revenues Increase 67%; Gross Margins Increase to 52%; Current Backlog $9.4MMhttps://finance.yahoo.com/news/pyrogenesis-announces-q1-2017-results-010000676.html,Bill,,1,0
4 years ago,What is happening, can't find news that would explain this drop?,Bill,,0,0
4 years ago,The 4/28/17 corporate PR talked about a potential $400 million market for just the aluminum dross market for PYRO's DROSRITE technology.  For those interested, I suggest reading the DROSRITE paper on PYRO's WEB site paying special attention to Tables 1, AL, and 5, ZI, that compare the current and DROSRITE technologies.  It certainly seems like DROSRITE is the way to go BUT that doesn't mean it will happen.,lawrence,,0,0
4 years ago,PYR's 2016's results are out today,lawrence,,0,0
4 years ago,Check this video, http://www.bnn.ca/video/robert-mcwhirter-discusses-pyrogenesis-canada~1109378,Bill,,1,0
4 years ago,After reading this, it's time to really load up:GE Keeps Its Checkbook Handy After All-in Bet on 3-D Printingby Rick Cloughand Oliver SachgauApril 20, 2017, 4:00 AM CDT    Vice chairman sees ‘one of the most disruptive innovations’    Pratt, Siemens also race to integrate devices in manufacturingGeneral Electric Co. shook up the 3-D printer market last year by laying down more than $1 billion on two acquisitions. Turns out that may be just the beginning.The manufacturing giant is weighing additional purchases to expand the fast-growing business, said David Joyce, GE’s vice chair in charge of 3-D printing. The burgeoning technology is becoming a new product line as well as a central component of GE’s effort to modernize its manufacturing operations, boost productivity and reshape how everything from locomotives to medical scanners to jet engines are made.In that process, GE is racing to beat out competitors such as Siemens AG and United Technologies Corp., which also are integrating advanced printers into their operations. The moves come as manufacturing is thrust into the spotlight amid the rise of President Donald Trump, who has pledged to revitalize the sector and reverse decades of job losses. While 3-D technology could help bring back factories, it’s unlikely to do the same for factory workers.The ability to print complex parts is “one of the most disruptive innovations I’ve seen in the manufacturing space in my 37 years here,” Joyce said in an interview in his Cincinnati-area office. As chief executive officer of GE Aviation, he’s helping lead adoption of 3-D technology within the company by incorporating printed parts into jet engines. “Manufacturing is going through a renaissance,” he said.Industrial 3-D printing, also known as additive manufacturing, uses lasers and other technology to fuse ultra-thin layers of material such as metal powder or polymers, building parts from the bottom up. In a few hours, a machine can construct complex components that otherwise would be difficult or impossible to make. While the process has been used to build quick prototypes, integration into full-scale manufacturing has been limited by material and cost issues.New ApplicationsQuickTake: The Evolution of 3-D PrintingGE will expand its 3-D printing business through a combination of acquisitions and organic growth, Joyce said without naming potential targets. Several additive manufacturers have gained recently on increased investor interest in the technology. Stratasys Ltd. surged 45 percent this year through Wednesday, while 3D Systems Corp. advanced 15 percent.New applications are emerging and GE’s aggressive push into the market may lead to quicker adoption of the machines across the factory sector. The global market for industrial 3-D printers and materials increased 17 percent last year to $6.06 billion, according to data from Wohlers Associates Inc. The research firm projects the market to balloon to $26.2 billion by 2022.GE is even more optimistic. The technology could take a piece of the roughly $14 trillion market for traditional manufacturing, said Mohammad Ehteshami, GE’s vice president of additive integration.“If we do only half a percent, that’s still $70 billion,” he said.The Boston-based company is in prime position, having spent more than $1 billion late last year to take majority stakes in European printer makers Arcam AB and Concept Laser GmbH. Offer RejectedGE has aggressively sought out deals. Before striking the Concept Laser pact, the company made an offer for Germany’s SLM Solutions Group AG. GE walked away after failing to receive support from SLM investors including billionaire Paul Singer. GE also approached Germany’s EOS GmbH but was rebuffed.“I said, why should we become part of a customer when there’s a market to develop?” recalled Hans Langer, the founder and CEO of closely held EOS.GE aims to sell 9,000 3-D printers to outside customers over the next decade in industries such as automotive, medical and aerospace. And by the middle of the next decade, the company expects to wring $3 billion to $5 billion from costs by using the machines in its own manufacturing operations, Joyce said.GE had its “Aha!” moment in 2011.After failing eight times to build an intricate part for a new jet turbine, engineers sent the design to a 3-D printing company, Morris Technologies. A few days later, GE had the metal-alloy piece in hand, and Ehteshami rushed to GE’s head of manufacturing. “I said, ‘Buy ’em, trust me,’” Ehteshami recalled. GE acquired Morris in 2012, and the part -- a fuel nozzle -- is now used in new jet engines.Competitive AdvantageYour cheat sheet on life, in one weekly email.Get our weekly Game Plan newsletter.The stakes are high as major manufacturers try to reap competitive advantage from new technology. GE’s aviation division is working on a new turboprop engine for which about 35 percent will be 3-D printed. United Technologies’ Pratt &amp; Whitney division uses printed brackets and other components for a jet engine that competes with one made by GE. At a February shareholder meeting, Siemens CEO Joe Kaeser showed off a 3-D-printed turbine blade that is being tested.“It’s really a revolution in how we design, produce, buy and digitally connect parts,” said Markus Seibold, the head of additive manufacturing for Siemens Power and Gas, which competes with GE’s power-turbine business.Printing could also upend the supply chain as equipment makers rely less on third parties for processes like casting and forging. And over time, machinery like 3-D printers and robots could further displace workers; since peaking in 1979, the number of U.S. manufacturing jobs has fallen 37 percent to about 12.4 million, according to the Bureau of Labor Statistics.Alongside tech giants such as IBM and Amazon, GE has “the deep pockets and they’re taking a lead” in modernizing U.S. manufacturing, said Barclays Plc analyst Scott Davis.“They could screw it up, but they could get it right,” Davis said. “And if they get it right it could be amazingly valuable.”More,lawrence,,4,0
4 years ago,More good news:MONTRÉAL, QUÉBEC--(Marketwired - April 25, 2017) - HPQ Silicon Resources Inc ("HPQ") (TSX VENTURE:HPQ)(FRANKFURT:UGE)(OTC PINK:URAGF) would like to inform its shareholders of the following significant advances in its Purevap™ project with strategic partner PyroGenesis Canada Inc ("PyroGenesis").Work is now transitioning from bench scale testing to Pilot Plant, as PyroGenesis approaches completion of phase 1 of the Process Characterization phase. Bench scale testing will continue and overlap with the start of equipment purchase and assembly of the Pilot Plant. The purpose of the Process Characterization bench scale work is threefold: Determine the best and most efficient way to scale up the PUREVAP™ QRR processDetermine the best and most efficient way to scale up the PUREVAP™ QRR processGenerate the necessary data required for the design of the 200 Tonnes Per Year High Purity to Solar Grade Silicon Metal pilot-scale system announced on August 2nd 2016;Complete tests at different operational settings to identify the best and most efficient way to produce High Purity to Solar Grade Silicon Metal.Payments totalling $1,072,000 were made in two tranches to Pyrogenesis in February and March to continue the work on the design and fabrication of the PureVap™ pilot plant equipment. Since August 2016, HPQ as invested $2,925,200 for the pilot equipment.PyroGenesis has continued testing modifications to the process to include upgrading the Bench scale testing Plant process from batch to semi - batch processing to test for improve efficiencies.The previously announced bench scale testing for 5N purity will commence shortly. HPQ has carefully prepared batches of 99.5% SiO2 derived from its Roncevaux quartz property, selected and sorted using XRF scanning, manually crushed and has now been delivered to PYR. Once completed, a report on the purity testing, as mentioned in January (press release January 29,2017) will be finalized.Project work remains on time and on budget, equipment procurement phase for the Pilot Plant has begun, all payments are up to date, and after May payment of $531,000, the next substantial payment will only be due in October to coincide with the delivery of the Pilot Plant furnace. Discussions with government agencies regarding other sources of financing are ongoing.Bernard Tourillon, Chairman and CEO of HPQ-Silicon stated, "We continue to make positive progress with the PureVap™ process and are now setting our sights on final bench scale purity tests and the Pilot Plant. The bench scale test work has achieved most of our goals and we will report on details in each area described above as results become available. I would like to take this opportunity to thank everyone for their kind words, condolences and support during this difficult personal period."About HPQ SiliconHPQ Silicon Resources Inc is a TSX-V listed junior exploration company planning to become a vertically integrated and diversified High Value Silicon Metal (99.9+% Si), and Solar Grade Silicon Metal (99.999+% Si) producer.Our business model is focused on developing a disruptive High Purity and Solar Grade Silicon Metal manufacturing process (patent pending) and becoming a vertically - integrated High Value Silicon Metal and Solar Grade Silicon producer that can generate high yield returns and significant free cash flow within a relatively short time line.More,lawrence,,3,0
4 years ago,Big deal done for 3D printer powder,Billybob,,0,0
4 years ago,Delayed opening today?,lawrence,,0,0
4 years ago,PR out today re the AM powder business.,lawrence,,1,0
4 years ago,3.2 million traded today.  Something is certainly in the works.As always....,lawrence,,0,0
4 years ago,Fly baby,Billybob,,1,0
4 years ago,Hmmmmmmmmmmm1.2 million traded today.  I smell some good news next week - hopefully on the powder front.Incidentally, if you check Arcam's PRs, you'll read several about a 2nd powder manufacturing site being built in Canada partly with government funding.  In one PR, they talk about being able to produce 750 tons annually.  Obviously competition for Pyro but also opportunity, IMO and reinforces Pyro's optimism re the powder business..More,lawrence,,3,0
4 years ago,Re today's PR about Pyro's use of their tech to eliminate CBWs, this use actually goes back maybe 30 years when General Atomic used plasma arc to eliminate old government CBWs at the Rocky Flats arsenal,  Deja vu.,lawrence,,0,0
4 years ago,Agree with all the recent posts.  One important thing I haven't seen mentioned and which I'm hanging my hat on re Pyro is mgmt's repeated statements that they will spin off the powder technology to the stockholders to "create stockholder value."  If they truly do follow through on this, that should be very valuable.  It really wouldn't surprise if somebody like GE will grab either Pyro or the spin-off.  I've been buying lately but with the recent pop have just been watching and waiting for better buying opportunities.As always, time will tell.,lawrence,,0,0
4 years ago,Excellent news! Time to buy 10,000 shares.,wasup,,0,0
4 years ago,PyroGenesis Announces Completion of Powder Production System; Successful First Run of Powder Production; Start of Ramp-Up; Interest exceeds Expectations,Bill,,3,0
4 years ago,PyroGenesis Announces Receipt of CAN$531,600 Representing 4th Progress Payment Under Contract with HPQ Silicon Resources Inc.,Bill,,1,0
4 years ago,I would sure like to know why all the gains have been taken away from PYR in one day? Day traders need to let this company grow.,wasup,,0,0
4 years ago,PYR is a gem. The technology coming out of this company is one of a kind. Five years down the road, I believe this company may be at $20 and could reach $$$$$$$$$. 3D printing has come a long way and now pure silicon. WOW!,wasup,,1,0
